"blk_group10","blk_group20","weight"
"361119542001","361119542001",1
"361119542002","361119542002",0.99807568954458
"361119542002","361119542003",0.00192431045542014
"361119542003","361119542003",1
"361119542004","361119542004",1
"361119544001","361119544011",1
"361119544001","361119544021",0
"361119544002","361119544021",1
"361119544003","361119544022",0.999999999999783
"361119544004","361119544023",1
"361119544005","361119544012",1
"361119545001","361119545001",1
"361119545002","361119545002",0.991161616161284
"361119545002","361119545003",0.00883838383838384
"361119545003","361119545003",1
"361119545004","361119545002",0.000117706784788679
"361119545004","361119545004",0.999882293215211
"361119546001","361119546001",0.519163763066202
"361119546001","361119546002",0.480836236933798
"361119547001","361119547001",1
"361119547002","361119547002",1
"361119548001","361119548001",1
"361119548002","361119548002",1
"361119548003","361119548003",1
"361119549001","361119502003",0
"361119549001","361119549001",1
"361119550001","361119550021",1
"361119550002","361119550022",1
"361119550003","361119550011",1
"361119550004","361119550012",1
"361119553001","361119553001",1
"361119553002","361119553002",1
"361119553003","361119553001",3.63546596637825e-05
"361119553003","361119553003",0.999963645340185
"361119554001","361119554001",0.96395881006865
"361119554001","361119554002",0.0360411899313501
"361119554002","361119554001",0.00309278350515464
"361119554002","361119554002",0.996907216494845
"361119554003","361119554003",1
"361130701001","361130701001",1
"361130701002","361130701002",1
"361130702001","361130702001",0.587430309173847
"361130702001","361130702002",0.412569690826153
"361130703001","361130703001",1
"361130703002","361130703002",1
"361130704001","361130704001",1
"361130704002","361130704002",1
"361130704003","361130704003",1
"361130705001","361130705001",1
"361130705002","361130705002",1
"361130706011","361130706031",0.135783718104496
"361130706011","361130706032",0.489671931956258
"361130706011","361130706033",0.374544349939247
"361130706012","361130706041",0.020053171176709
"361130706012","361130706042",0.26082012163202
"361130706012","361130706043",0.719126707191271
"361130706012","361130720012",0
"361130706021","361130706021",0.832489867772657
"361130706021","361130706043",0.167510132227343
"361130706021","361130720012",0
"361130706022","361130706022",1
"361130707011","361130707011",0.621014113957135
"361130707011","361130707014",0.378985886042865
"361130707012","361130707012",0.411595866819747
"361130707012","361130707013",0.588404133180253
"361130707021","361130707021",1
"361130707022","361130707022",1
"361130708001","361130708011",1
"361130708002","361130708021",1
"361130708002","361130708022",0
"361130708003","361130708022",1
"361130708004","361130708012",1
"361130709001","361130709001",0.990005894664577
"361130709001","361130709004",0.00999410533542335
"361130709001","361130720012",0
"361130709001","361130720022",0
"361130709002","361130709003",0.975358785183644
"361130709002","361130709004",0.024641214816356
"361130709003","361130708011",0
"361130709003","361130709002",0.898724559071335
"361130709003","361130709004",0.101275440928884
"361130710001","361130710001",0.530020835523628
"361130710001","361130710002",0.469979164476372
"361130710002","361130710002",0.969065073273175
"361130710002","361130710003",0.0309349267267849
"361130710003","361130710002",0.0035521569006443
"361130710003","361130710003",0.546340904558128
"361130710003","361130710004",0.450106938541227
"361130720001","361130720011",1
"361130720002","361130720012",1
"361130720002","361130720022",0
"361130720003","361130720021",0.520532817918748
"361130720003","361130720022",0.479467182081252
"361130730001","361130730003",0.580178251533428
"361130730001","361130730004",0.419821748466358
"361130730002","361130730001",1
"361130730002","361130730002",0
"361130730003","361130730002",0.99999999999993
"361130735001","361130735001",1
"361130735002","361130735002",1
"361130740001","361130740002",0.397044991278655
"361130740001","361130740003",0.602955008721282
"361130740002","361130740001",0.822680357309622
"361130740002","361130740002",0.177319642690198
"361130750001","361130750021",0.371951219512195
"361130750001","361130750022",0.628048780487805
"361130750002","361130750011",1.00000000000013
"361130750003","361130750012",1
"361130760001","361130760001",1
"361130760002","361130760002",1
"361130760003","361130760003",0.999999999999803
"361130780001","361130780001",0.999999999999823
"361130780002","361130780001",0
"361130780002","361130780002",1.00000000000002
"361130780003","361130780003",1.00000000000009
"361150801001","361150801002",0.349107513491075
"361150801001","361150801003",0.650892486508925
"361150801002","361150801001",0.55125
"361150801002","361150801004",0.44875
"361150802001","361150802001",0.566738289122451
"361150802001","361150802002",0.429083703581811
"361150802001","361150803011",0.00417800729573786
"361150802001","361150803012",0
"361150803001","361150803021",0.969647251845775
"361150803001","361150803023",0.0303527481542248
"361150803002","361150801001",0.0032428962928365
"361150803002","361150803012",0.765168405235649
"361150803002","361150803022",0.231588698471515
"361150803003","361150802002",0
"361150803003","361150803011",0.932242990654206
"361150803003","361150803012",0.0677570093457944
"361150803004","361150803023",1
"361150810001","361150810011",0.904243261046482
"361150810001","361150810022",0.0957567389535183
"361150810002","361150810021",0.691101694915254
"361150810002","361150810022",0.308050847457627
"361150810002","361150810023",0.000847457627118644
"361150810002","361150850001",0
"361150810003","361150810011",0.0185145283243034
"361150810003","361150810012",0.737189191372172
"361150810003","361150810022",0.244296280303586
"361150810004","361150810022",0
"361150810004","361150810023",1
"361150820011","361150820011",1
"361150820011","361150820013",0
"361150820012","361150820012",1
"361150820012","361150820013",0
"361150820013","361150820013",0.997939182155423
"361150820013","361150820014",0.00206081784457696
"361150820014","361150820011",0.00734394124847001
"361150820014","361150820014",0.99265605875153
"361150820015","361150820015",1
"361150820021","361150810012",0
"361150820021","361150820021",1
"361150820022","361150820022",1
"361150840001","361150840011",0.797066983749505
"361150840001","361150840012",0.195402298850575
"361150840001","361150840021",0.00753071739992073
"361150840002","361150840012",0.445142580956984
"361150840002","361150840021",0.554857419043016
"361150840003","361150840012",0.0298507462686567
"361150840003","361150840022",0.970149253731343
"361150850001","361150810022",0
"361150850001","361150810023",0
"361150850001","361150850001",1
"361150850002","361150850002",1
"361150860001","361150860001",1
"361150860002","361150860002",1
"361150870001","361150870001",1
"361150870002","361150870002",1
"361150870003","361150870003",1
"361150880001","361150801001",3.35995140625501e-05
"361150880001","361150801003",0.0107508019246191
"361150880001","361150880011",0.509297313552526
"361150880001","361150880012",0.479918285008792
"361150880002","361150801003",0.00175131348511384
"361150880002","361150880021",0.998248686514886
"361150880003","361150880022",1.00000000000007
"361150880003","361150880023",0
"361150880004","361150880012",0
"361150880004","361150880022",0.0102774922918808
"361150880004","361150880023",0.989722507708119
"361150890001","361150890001",0.999999999999973
"361150890002","361150890002",1
"361150890003","361150890002",0.00585480093676815
"361150890003","361150890003",0.994145199063232
"361150900001","361150900001",0.999980656141748
"361150900001","361150900003",1.93438582519149e-05
"361150900002","361150900002",1
"361150900002","361150900003",0
"361150900003","361150900003",1
"361150910001","361150910001",1
"361150910002","361150910002",1
"361150910002","361150930002",0
"361150920001","361150920001",0.999886118222664
"361150920001","361150920002",0.000113881777336376
"361150920002","361150920001",0.000540965334810559
"361150920002","361150920002",0.999459034665207
"361150930001","361150930001",1
"361150930002","361150910002",6.31072756726987e-06
"361150930002","361150930001",0
"361150930002","361150930002",0.999993689272359
"361150940001","361150940001",1
"361150940002","361150930002",0
"361150940002","361150940001",0.00354609929078014
"361150940002","361150940002",0.99645390070922
"361170201011","361170201031",1
"361170201012","361170201041",1
"361170201021","361170201051",1
"361170201022","361170201061",1
"361170202011","361170202011",0.268593584772647
"361170202011","361170202013",0.731406415227353
"361170202012","361170202012",1
"361170202021","361170202021",0.198084677419326
"361170202021","361170202022",0.143649193548387
"361170202021","361170202023",0.658266129032258
"361170202022","361170202021",0.301962209302326
"361170202022","361170202022",0.375363372092939
"361170202022","361170202023",0.322674418604651
"361170203011","361170203032",0.278730703259005
"361170203011","361170203033",0.721269296741024
"361170203012","361170203031",1
"361170203012","361170203032",0
"361170203021","361170203021",0.300312012480499
"361170203021","361170203022",0.566851922071465
"361170203021","361170203023",0.132836065448036
"361170203021","361170203031",0
"361170203022","361170203021",0.981675392670157
"361170203022","361170203022",0.0183246073298429
"361170203022","361170203033",0
"361170203023","361170203022",0.00103425278054194
"361170203023","361170203023",0.998965747219458
"361170204011","361170204011",1
"361170204012","361170204012",1
"361170204021","361170204022",1
"361170204022","361170204021",1
"361170205001","361170205003",1
"361170205002","361170205001",0.515486725663717
"361170205002","361170205003",0.484513274336283
"361170205003","361170205002",1
"361170206001","361170206021",1
"361170206002","361170206011",1
"361170206002","361170206021",0
"361170206003","361170206021",0.999999999999748
"361170207001","361170207001",1
"361170207002","361170207002",1
"361170207003","361170207003",1
"361170208001","361170208001",1
"361170208002","361170208002",1
"361170208003","361170208003",1
"361170209001","361170209001",1
"361170209002","361170209002",0.999999999999981
