GEOID10,GEOID20,WEIGHT,PAREA,,
360471006001002,360471006001002,1,1,,
360471006001003,360471006001003,1,1,,
360471006002000,360471006002000,1,1,,
360471006002001,360471006002001,1,1,,
360471006002002,360471006002002,1,1,,
360471006002003,360471006002003,1,1,,
360471008001000,360471008001000,1,1,,
360471008001001,360471008001001,1,1,,
360471008001002,360471008001002,1,1,,
360471008001003,360471008001003,1,1,,
360471008002000,360471008002000,1,1,,
360471008002001,360471008002001,1,1,,
360471008002002,360471008002002,1,1,,
360471008002003,360471008002003,1,1,,
360471008002004,360471008002004,1,1,,
360471010001000,360471010001000,1,1,,
360471010001001,360471010001001,1,1,,
360471010001002,360471010001002,1,1,,
360471010001003,360471010001003,1,1,,
360471010002000,360471010002000,1,1,,
360471010002001,360471010002001,1,1,,
360471010002002,360471010002002,1,1,,
360471010002003,360471010002003,1,1,,
360471010002004,360471010002004,1,1,,
360471010002005,360471010002005,1,1,,
360471012001000,360471012001000,1,1,,
360471012001001,360471012001001,1,1,,
360471012001002,360471012001002,1,1,,
360471012001003,360471012001003,1,1,,
360471012002000,360471012002000,1,1,,
360471012002001,360471012002001,1,1,,
360471012002002,360471012002002,1,1,,
360471012002003,360471012002003,1,1,,
360471014001000,360471014001000,1,1,,
360471014001001,360471014001001,1,1,,
360471014001002,360471014001002,1,1,,
360471014001003,360471014001003,1,1,,
360471014002000,360471014002000,1,1,,
360471014002001,360471014002001,1,1,,
360471014002002,360471014002002,1,1,,
360471014002003,360471014002003,1,1,,
360471016001000,360471016001000,1,1,,
360471016001001,360471016001001,1,1,,
360471016001002,360471016001002,1,1,,
360471016001003,360471016001003,1,1,,
360471016001004,360471016001004,1,1,,
360471016001005,360471016001005,1,1,,
360471018001000,360471018001000,1,1,,
360471018001001,360471018001000,1,1,,
360471018001002,360471018001003,1,1,,
360471018001003,360471018001001,1,1,,
360471018001004,360471018001002,1,1,,
360471018001005,360471018001005,1,1,,
360471018001006,360471018001004,1,1,,
360471018001007,360471018001006,1,1,,
360471020001000,360471020001000,1,1,,
360471020001001,360471020001001,1,1,,
360471020001002,360471020001002,1,1,,
360471020001003,360471020001003,1,1,,
360471020001004,360471020001004,1,1,,
360471020001005,360471020001005,1,1,,
360471020001006,360471020001006,1,1,,
360471020001007,360471020001007,1,1,,
360471022001000,360471022001000,1,1,,
360471022001001,360471022001001,1,1,,
360471022001002,360471022001002,1,1,,
360471022001003,360471022001003,1,1,,
360471022001004,360471022001004,1,1,,
360471022001005,360471022001005,1,1,,
360471022001006,360471022001006,1,1,,
360471022001007,360471022001007,1,1,,
360471024001000,360471024001000,1,1,,
360471024001001,360471024001001,1,1,,
360471024001002,360471024001002,1,1,,
360471024001003,360471024001003,1,1,,
360471024001004,360471024001004,1,1,,
360471024001005,360471024001005,1,1,,
360471024001006,360471024001006,1,1,,
360471024001007,360471024001007,1,1,,
360471026001000,360471026001000,1,1,,
360471026001001,360471026001001,1,1,,
360471026001002,360471026001002,1,1,,
360471026001003,360471026001003,1,1,,
360471026001004,360471026001004,1,1,,
360471026001005,360471026001005,1,1,,
360471026001006,360471026001006,1,1,,
360471026001007,360471026001006,1,1,,
360471028000001,360471028020001,1,1,,
360471028000002,360471028020002,0.562896488,0.562896488,,
360471028000002,360471028020003,0.437103512,0.437103512,,
360471028001000,360471028021000,1,0.948863007,,
360471028001000,360471028021002,0,0.051136993,,
360471028001001,360471028011011,1,1,,
360471028001002,360471028011007,1,1,,
360471028001003,360471028011012,1,1,,
360471028001004,360471028011010,1,1,,
360471028001005,360471028011003,1,1,,
360471028001006,360471028011004,1,1,,
360471028001007,360471028021003,1,1,,
360471028001008,360471028021003,1,1,,
360471028001009,360471028021000,1,0.67537274,,
360471028001009,360471028021002,0,0.32462726,,
360471028001010,360471028021001,1,1,,
360471028002000,360471028011000,1,1,,
360471028002001,360471028011001,1,1,,
360471028002002,360471028011002,1,1,,
360471028002003,360471028011005,1,1,,
360471028002004,360471028011006,1,1,,
360471028002005,360471028011009,1,1,,
360471028002006,360471028011008,1,1,,
360471034000001,360471034020001,1,1,,
360471034001000,360471034021000,0.953301587,0.953301587,,
360471034001000,360471034021001,0.046698413,0.046698413,,
360471034001001,360471034021002,1,1,,
360471034001002,360471034021002,1,1,,
360471034001003,360471034021000,0.698510471,0.698510471,,
360471034001003,360471034021001,0.301489529,0.301489529,,
360471034001004,360471034011000,0.603288063,0.492151562,,
360471034001004,360471034012000,0.396711937,0.507848438,,
360471058011000,360471058011000,1,1,,
360471058011001,360471058011001,1,1,,
360471058012000,360471058012000,1,1,,
360471058012001,360471058012003,1,1,,
360471058012002,360471058012002,1,1,,
360471058012003,360471058012001,1,1,,
360471058013000,360471058013000,1,1,,
360471058013001,360471058013001,1,1,,
360471058013002,360471058013002,0.971895973,0.971895973,,
360471058013002,360471058013003,0.028104027,0.028104027,,
360471058013003,360471058013002,0.731725913,0.731725913,,
360471058013003,360471058013003,0.268274087,0.268274087,,
360471058041000,360471058041000,1,0.992138585,,
360471058041000,360471058041001,0,0.007861415,,
360471058041001,360471058041003,1,1,,
360471058041002,360471058041002,0.088250162,0.088250162,,
360471058041002,360471058041003,0.911749838,0.911749838,,
360471058042000,360471058042000,1,1,,
360471058042001,360471058042000,1,1,,
360471058042002,360471058042000,1,1,,
360471058043000,360471058043000,1,1,,
360471058043001,360471058043001,1,1,,
360471058044000,360471058044000,1,1,,
360471058044001,360471058044001,1,1,,
360471058044002,360471058044002,1,1,,
360471058044003,360471058044003,0.011153924,0.011153924,,
360471058044003,360471058044004,0.988846076,0.988846076,,
360471058044004,360471058044003,0.024583596,0.024583596,,
360471058044004,360471058044004,0.78670368,0.78670368,,
360471058044004,360471058044005,0.188712724,0.188712724,,
360471070000001,360471070020001,1,1,,
360471070001000,360471070011000,0,0.287971724,,
360471070001000,360471070011001,0,0.230769231,,
360471070001000,360471070011002,0.113842173,0.075347879,,
360471070001000,360471070011003,0.117723157,0.079182901,,
360471070001000,360471070011005,0.335705045,0.072314372,,
360471070001000,360471070011006,0.247089263,0.111260158,,
360471070001000,360471070011007,0.185640362,0.143153735,,
360471070001001,360471070011009,0.042124959,0.051211468,,
360471070001001,360471070011010,0.025496686,0.555459051,,
360471070001001,360471070011011,0.224013909,0.244263878,,
360471070001001,360471070011012,0.708364446,0.106019115,,
360471070001001,360471070011015,0,0.043046488,,
360471070001002,360471070011011,1,1,,
360471070001003,360471070011008,1,1,,
360471070001004,360471070011013,0.916202259,0.916202259,,
360471070001004,360471070011014,0.083797741,0.083797741,,
360471070001005,360471070021000,1,1,,
360471070001006,360471070021000,1,1,,
360471070001007,360471070031000,0.97138765,0.97138765,,
360471070001007,360471070031001,0.02861235,0.02861235,,
360471070001008,360471070031000,1,1,,
360471070001009,360471070011004,1,1,,
360471070001010,360471070021000,1,1,,
360471078001000,360471078001000,1,1,,
360471078001001,360471078001001,1,1,,
360471078001002,360471078001002,1,1,,
360471078001003,360471078001003,1,1,,
360471078001004,360471078001004,1,1,,
360471078001005,360471078001005,1,1,,
360471078001006,360471078001006,1,1,,
360471078001007,360471078001007,1,1,,
360471078001008,360471078001008,1,1,,
360471078001009,360471078001009,1,1,,
360471078001010,360471078001010,1,1,,
360471078001011,360471078001011,1,1,,
360471078001012,360471078001012,1,1,,
360471078001013,360471078001013,1,1,,
360471078002000,360471078002000,1,1,,
360471078002001,360471078002001,1,1,,
360471078002002,360471078002001,1,1,,
360471078002003,360471078002002,1,1,,
360471078002004,360471078002003,1,1,,
360471078002005,360471078002004,1,1,,
360471078002006,360471078002005,1,1,,
360471078002007,360471078002006,1,1,,
360471078002008,360471078002007,1,1,,
360471078002009,360471078002008,1,1,,
360471078002010,360471078002009,1,1,,
360471078002011,360471078002010,1,1,,
360471078003000,360471078003000,1,1,,
360471078003001,360471078003001,1,1,,
360471078003002,360471078003002,1,1,,
360471078003003,360471078003003,1,1,,
360471078004000,360471078004000,1,1,,
360471098001000,360471098005000,0,0.089166109,,
360471098001000,360471098005007,1,0.910833891,,
360471098001001,360471098005001,0,0.088409506,,
360471098001001,360471098005006,1,0.911590494,,
360471098001002,360471098005002,0,0.09585101,,
360471098001002,360471098005005,1,0.90414899,,
360471098001003,360471098005003,0,0.085597227,,
360471098001003,360471098005004,1,0.914402773,,
360471098001004,360471098005013,1,1,,
360471098001005,360471098005012,1,1,,
360471098001006,360471098005011,1,1,,
360471098001007,360471098005008,1,1,,
360471098001008,360471098005009,1,1,,
360471098001009,360471098005010,1,1,,
360471098001010,360471098004000,1,1,,
360471098001011,360471098004001,1,1,,
360471098001012,360471098004002,1,1,,
360471098001013,360471098004003,1,1,,
360471098001014,360471098004000,1,1,,
360471098002000,360471098002000,1,1,,
360471098002001,360471098001000,0.873563893,0.873563893,,
360471098002001,360471098001001,0.053712462,0.053712462,,
360471098002001,360471098001002,0.072723645,0.072723645,,
360471098002002,360471098001003,0.101385747,0.101385747,,
360471098002002,360471098001004,0.898614253,0.898614253,,
360471098002003,360471098001005,1,1,,
360471098002004,360471098002005,1,1,,
360471098002005,360471098003000,1,1,,
360471098002006,360471098003001,1,1,,
360471098002007,360471098003001,1,1,,
360471098002008,360471098002002,1,1,,
360471098002009,360471098001006,1,1,,
360471098002010,360471098002005,1,1,,
360471098002011,360471098002004,1,1,,
360471098002012,360471098002003,1,1,,
360471098002013,360471098002003,1,1,,
360471098002014,360471098002010,1,1,,
360471098002015,360471098002008,1,1,,
360471098002016,360471098002007,1,1,,
360471098002017,360471098002006,1,1,,
360471098002018,360471098002006,1,1,,
360471098002019,360471098002001,1,1,,
360471098002020,360471098002009,1,1,,
360471104001000,360471104001000,1,0.876596355,,
360471104001000,360471104001006,0,0.123403645,,
360471104001001,360471104001001,1,0.844111419,,
360471104001001,360471104001005,0,0.155888581,,
360471104001002,360471104001002,1,0.705675752,,
360471104001002,360471104001003,0,0.294324248,,
360471104001003,360471104001003,1,1,,
360471104001004,360471104001004,0,0.24817898,,
360471104001004,360471104001011,1,0.75182102,,
360471104001005,360471104001010,1,1,,
360471104001006,360471104001009,1,0.983946445,,
360471104001006,360471104001010,0,0.016053555,,
360471104001007,360471104001007,0.085607477,0.085607477,,
360471104001007,360471104001008,0.914392523,0.914392523,,
360471104001008,360471104001015,1,1,,
360471104001009,360471104001014,1,1,,
360471104001010,360471104001013,1,1,,
360471104001011,360471104001012,1,1,,
360471104001012,360471104001027,1,1,,
360471104001013,360471104001026,1,1,,
360471104001014,360471104001016,1,1,,
360471104001015,360471104001017,1,1,,
360471104001016,360471104001017,1,1,,
360471104001017,360471104001018,1,1,,
360471104001018,360471104001019,1,1,,
360471104001019,360471104001020,1,1,,
360471104001020,360471104001021,1,1,,
360471104001021,360471104001022,1,1,,
360471104001022,360471104001023,1,1,,
360471104001023,360471104001024,1,1,,
360471104001024,360471104001025,1,1,,
360471104001025,360471104001028,1,1,,
360471104002000,360471104002000,0.901570832,0.901570832,,
360471104002000,360471104002005,0.098429168,0.098429168,,
360471104002001,360471104002001,1,0.901411541,,
360471104002001,360471104002005,0,0.098588459,,
360471104002002,360471104002002,1,0.89639316,,
360471104002002,360471104002004,0,0.10360684,,
360471104002003,360471104002003,1,0.890679443,,
360471104002003,360471104002004,0,0.109320557,,
360471104002004,360471104002010,0.091760069,0.091760069,,
360471104002004,360471104002011,0.908239931,0.908239931,,
360471104002005,360471104002009,1,0.908551211,,
360471104002005,360471104002010,0,0.091448789,,
360471104002006,360471104002006,0,0.091856843,,
360471104002006,360471104002008,1,0.908143157,,
360471104002007,360471104002006,0,0.089240583,,
360471104002007,360471104002007,1,0.910759417,,
360471104002008,360471104002015,1,1,,
360471104002009,360471104002014,1,1,,
360471104002010,360471104002013,1,1,,
360471104002011,360471104002012,1,1,,
360471104003000,360471104003000,1,0.927566694,,
360471104003000,360471104003005,0,0.072433306,,
360471104003001,360471104003001,1,0.915878179,,
360471104003001,360471104003005,0,0.084121821,,
360471104003002,360471104003002,1,0.921548039,,
360471104003002,360471104003005,0,0.078451961,,
360471104003003,360471104003003,1,0.915659972,,
360471104003003,360471104003004,0,0.084340028,,
360471104003004,360471104003006,0,0.059830636,,
360471104003004,360471104003007,0,0.055634961,,
360471104003004,360471104003008,1,0.884534403,,
360471104004000,360471104004000,0.923331081,0.923331081,,
360471104004000,360471104004008,0.076668919,0.076668919,,
360471104004001,360471104004001,1,0.923199514,,
360471104004001,360471104004008,0,0.076800486,,
360471104004002,360471104004002,1,0.921033101,,
360471104004002,360471104004008,0,0.078966899,,
360471104004003,360471104004003,1,0.918065153,,
360471104004003,360471104004007,0,0.081934847,,
360471104004004,360471104004004,1,0.919546235,,
360471104004004,360471104004006,0,0.080453765,,
360471104004005,360471104004005,1,0.929335586,,
360471104004005,360471104004006,0,0.070664414,,
360471104004006,360471104004009,0,0.069989699,,
360471104004006,360471104004010,0,0.051905688,,
360471104004006,360471104004012,1,0.878104613,,
360471104004007,360471104004009,0,0.070637037,,
360471104004007,360471104004010,0,0.042251852,,
360471104004007,360471104004011,1,0.887111111,,
360471106001000,360471106001000,1,1,,
360471106001001,360471106001001,1,1,,
360471106002000,360471106002000,1,1,,
360471106002001,360471106002001,1,1,,
360471110001000,360471110001000,0,0.064046337,,
360471110001000,360471110001001,0,0.048000726,,
360471110001000,360471110001002,1,0.887952937,,
