GEOID10,GEOID20,WEIGHT,PAREA
360811215003003,360811215003003,0.497222222222,0.497028701479
360811215003003,360811215003009,0.252777777778,0.189025161209
360811215003003,360811215003010,0.25,0.313946137312
360811215003004,360811215003004,1.0,1.0
360811215003005,360811215003005,1.0,1.0
360811215003006,360811215003006,1.0,1.0
360811215003007,360811215003007,1.0,1.0
360811215003008,360811215003008,1.0,1.0
360811215003009,360811215003008,1.0,1.0
360811223001000,360811223001000,0.356370292307,0.356370292307
360811223001000,360811223001001,0.643629707693,0.643629707693
360811223001001,360811223001000,0.255283356114,0.255283356114
360811223001001,360811223001001,0.744716643886,0.744716643886
360811223001002,360811223001007,1.0,1.0
360811223001003,360811223001008,1.0,1.0
360811223001004,360811223001002,1.0,1.0
360811223001005,360811223001003,1.0,1.0
360811223001006,360811223001004,1.0,1.0
360811223001007,360811223001005,1.0,1.0
360811223001008,360811223001006,1.0,1.0
360811223001009,360811223001009,1.0,1.0
360811223002000,360811223002000,1.0,1.0
360811223002001,360811223002001,1.0,1.0
360811223002002,360811223002002,1.0,1.0
360811223002003,360811223002003,1.0,1.0
360811223002004,360811223002004,1.0,1.0
360811223002005,360811223002005,1.0,1.0
360811223002006,360811223002006,1.0,1.0
360811223002007,360811223002007,1.0,1.0
360811223002008,360811223002008,1.0,1.0
360811223003000,360811223003000,1.0,1.0
360811223003001,360811223003001,1.0,1.0
360811223003002,360811223003002,1.0,1.0
360811223003003,360811223003003,1.0,1.0
360811223003004,360811223003004,1.0,1.0
360811223003005,360811223003005,1.0,1.0
360811223003006,360811223003006,1.0,1.0
360811223003007,360811223003007,1.0,1.0
360811223003008,360811223003008,1.0,1.0
360811223003009,360811223003009,1.0,1.0
360811223003010,360811223003010,1.0,1.0
360811223003011,360811223003011,1.0,1.0
360811223003012,360811223003012,1.0,1.0
360811223003013,360811223003013,1.0,1.0
360811223003014,360811223003014,1.0,1.0
360811223003015,360811223003015,1.0,1.0
360811223003016,360811223003016,1.0,1.0
360811227011000,360811227035000,1.0,1.0
360811227011001,360811227035001,1.0,1.0
360811227011002,360811227031007,1.0,1.0
360811227011003,360811227031000,0.190309398716,0.190309398716
360811227011003,360811227031001,0.809690601284,0.809690601284
360811227011004,360811227031000,0.504238086269,0.504238086269
360811227011004,360811227031001,0.495761913731,0.495761913731
360811227011005,360811227031002,1.0,1.0
360811227011006,360811227031003,1.0,1.0
360811227011007,360811227031005,1.0,1.0
360811227011008,360811227031006,1.0,1.0
360811227011009,360811227031004,1.0,1.0
360811227012000,360811227035003,1.0,1.0
360811227012001,360811227035002,1.0,1.0
360811227012002,360811227035004,1.0,1.0
360811227012003,360811227035005,1.0,1.0
360811227012004,360811227043001,1.0,1.0
360811227012005,360811227043000,1.0,1.0
360811227012006,360811227043003,1.0,1.0
360811227012007,360811227043002,1.0,1.0
360811227013000,360811227043004,1.0,1.0
360811227013001,360811227043005,1.0,1.0
360811227013002,360811227041000,1.0,1.0
360811227013003,360811227041001,1.0,1.0
360811227013004,360811227041002,1.0,1.0
360811227014000,360811227042000,1.0,1.0
360811227015000,360811227032000,1.0,1.0
360811227016000,360811227033000,1.0,1.0
360811227017000,360811227034000,1.0,1.0
360811227021000,360811227022000,1.0,1.0
360811227021001,360811227022001,1.0,1.0
360811227021002,360811227022001,1.0,1.0
360811227022000,360811227021000,1.0,1.0
360811227022001,360811227021001,1.0,1.0
360811227022002,360811227021003,1.0,1.0
360811227022003,360811227021002,1.0,1.0
360811227022004,360811227021004,1.0,1.0
360811227023000,360811227023000,1.0,1.0
360811227023001,360811227023000,1.0,1.0
360811227023002,360811227023001,1.0,1.0
360811227023003,360811227023001,1.0,1.0
360811227023004,360811227023000,1.0,1.0
360811227024000,360811227025000,0.300235998388,0.300235998388
360811227024000,360811227025001,0.699764001612,0.699764001612
360811227024001,360811227025002,1.0,1.0
360811227024002,360811227025003,1.0,0.76912891327
360811227024002,360811227025004,0.0,0.23087108673
360811227024003,360811227025005,1.0,1.0
360811227024004,360811227025006,1.0,1.0
360811227024005,360811227025007,0.582959641256,0.593793498731
360811227024005,360811227025008,0.417040358744,0.406206501269
360811227025000,360811227024000,0.049538481042,0.095207346822
360811227025000,360811227024001,0.929575026619,0.814499928254
360811227025000,360811227024002,0.020886492339,0.090292724925
360811227025001,360811227024002,1.0,1.0
360811241001000,360811241001000,1.0,1.0
360811241001001,360811241001001,1.0,1.0
360811241001002,360811241001002,1.0,1.0
360811241001003,360811241001003,1.0,1.0
360811241001004,360811241001004,1.0,1.0
360811241001005,360811241001005,1.0,1.0
360811241001006,360811241001006,1.0,1.0
360811241001007,360811241001007,1.0,1.0
360811241001008,360811241001008,1.0,1.0
360811241001009,360811241001009,1.0,1.0
360811241001010,360811241001010,1.0,1.0
360811241001011,360811241001011,1.0,1.0
360811241001012,360811241001012,1.0,1.0
360811241001013,360811241001013,1.0,1.0
360811241001014,360811241001014,1.0,1.0
360811241001015,360811241001015,1.0,1.0
360811241001016,360811241001016,0.546511627907,0.629996994289
360811241001016,360811241001018,0.453488372093,0.370003005711
360811241001017,360811241001017,0.524064171123,0.621191303645
360811241001017,360811241001020,0.475935828877,0.378808696355
360811241001018,360811241001019,1.0,1.0
360811241001019,360811241001021,1.0,1.0
360811241001020,360811241001022,1.0,1.0
360811241002000,360811241002000,1.0,1.0
360811241002001,360811241002001,1.0,1.0
360811241002002,360811241002002,1.0,1.0
360811241002003,360811241002003,1.0,1.0
360811241002004,360811241002004,1.0,1.0
360811241002005,360811241002005,1.0,1.0
360811241002006,360811241002006,1.0,1.0
360811241002007,360811241002007,1.0,1.0
360811241002008,360811241002008,1.0,1.0
360811241003000,360811241003000,1.0,1.0
360811241003001,360811241003001,1.0,1.0
360811241003002,360811241003002,1.0,1.0
360811241003003,360811241003003,1.0,1.0
360811241003004,360811241003004,1.0,1.0
360811241003005,360811241003005,1.0,1.0
360811241003006,360811241003006,1.0,1.0
360811241003007,360811241003008,1.0,1.0
360811241003008,360811241003007,1.0,1.0
360811247001000,360811247001000,1.0,1.0
360811247001001,360811247001001,1.0,1.0
360811247001002,360811247001002,1.0,1.0
360811247001003,360811247001003,1.0,1.0
360811247001004,360811247001004,1.0,1.0
360811247001005,360811247001005,1.0,1.0
360811247001006,360811247001006,1.0,1.0
360811247001007,360811247001007,1.0,1.0
360811247001008,360811247001008,1.0,1.0
360811247001009,360811247001009,1.0,1.0
360811247001010,360811247001010,1.0,1.0
360811247001011,360811247001011,1.0,1.0
360811247001012,360811247001012,1.0,1.0
360811247001013,360811247001013,1.0,1.0
360811247002000,360811247002000,1.0,1.0
360811247002001,360811247002001,1.0,1.0
360811247002002,360811247002002,1.0,1.0
360811247002003,360811247002003,1.0,1.0
360811247002004,360811247002004,1.0,1.0
360811247002005,360811247002005,1.0,1.0
360811247002006,360811247002006,1.0,1.0
360811247002007,360811247002007,1.0,1.0
360811247002008,360811247002008,1.0,1.0
360811247002009,360811247002009,0.8,0.80351366425
360811247002009,360811247002010,0.2,0.19648633575
360811247002010,360811247002011,1.0,1.0
360811247003000,360811247003000,1.0,1.0
360811247003001,360811247003001,1.0,1.0
360811247003002,360811247003002,1.0,1.0
360811247003003,360811247003003,1.0,1.0
360811247003004,360811247003004,1.0,1.0
360811247003005,360811247003005,1.0,1.0
360811247003006,360811247003006,1.0,1.0
360811247003007,360811247003007,1.0,1.0
360811247003008,360811247003008,1.0,1.0
360811247003009,360811247003009,1.0,1.0
360811247003010,360811247003010,1.0,1.0
360811257001000,360811257001000,0.813333333333,0.751079633788
360811257001000,360811257001001,0.186666666667,0.248920366212
360811257001001,360811257001002,0.687898089172,0.694345129515
360811257001001,360811257001003,0.312101910828,0.305654870485
360811257001002,360811257001004,1.0,1.0
360811257001003,360811257001005,1.0,1.0
360811257001004,360811257001006,1.0,1.0
360811257001005,360811257001007,1.0,1.0
360811257001006,360811257001008,1.0,1.0
360811257001007,360811257001009,1.0,1.0
360811257001008,360811257001010,1.0,1.0
360811257001009,360811257001011,1.0,1.0
360811257002000,360811257002000,1.0,1.0
360811257002001,360811257002001,1.0,1.0
360811257002002,360811257002002,1.0,1.0
360811257002003,360811257002003,1.0,1.0
360811257002004,360811257002004,1.0,1.0
360811257002005,360811257002005,1.0,1.0
360811257002006,360811257002006,1.0,1.0
360811257002007,360811257002007,1.0,1.0
360811257002008,360811257002008,1.0,1.0
360811257003000,360811257003000,1.0,1.0
360811257003001,360811257003001,1.0,1.0
360811257003002,360811257003002,1.0,1.0
360811257003003,360811257003003,1.0,1.0
360811257003004,360811257003004,1.0,1.0
360811257003005,360811257003005,1.0,1.0
360811257003006,360811257003006,1.0,1.0
360811257003007,360811257003007,1.0,1.0
360811265001000,360811265001000,1.0,1.0
360811265001001,360811265001001,1.0,1.0
360811265001002,360811265001002,1.0,1.0
360811265001003,360811265001003,1.0,1.0
360811265001004,360811265001004,1.0,1.0
360811265001005,360811265001005,1.0,1.0
360811265001006,360811265001006,1.0,1.0
360811265001007,360811265001007,1.0,1.0
360811265001008,360811265001008,1.0,1.0
360811265001009,360811265001009,1.0,1.0
360811265002000,360811265002000,1.0,1.0
360811265002001,360811265002001,1.0,1.0
360811265002002,360811265002002,1.0,1.0
360811265002003,360811265002003,1.0,1.0
360811265002004,360811265002004,1.0,1.0
360811267001000,360811267001000,0.98022249691,0.982530157338
360811267001000,360811267001008,0.01977750309,0.017469842662
360811267001001,360811267001004,1.0,1.0
360811267001002,360811267001001,1.0,1.0
360811267001003,360811267001003,1.0,1.0
360811267001004,360811267001002,1.0,1.0
360811267001005,360811267001005,1.0,1.0
360811267001006,360811267001006,1.0,1.0
360811267001007,360811267001007,1.0,1.0
360811267001008,360811267001009,1.0,1.0
360811267001009,360811267001009,1.0,1.0
360811267001010,360811267001009,1.0,1.0
360811267002000,360811267002000,1.0,1.0
360811267002001,360811267002001,1.0,1.0
360811267002002,360811267002005,1.0,1.0
360811267002003,360811267002004,1.0,1.0
360811267002004,360811267002003,1.0,1.0
360811267002005,360810450001000,1.0,1.0
360811267002006,360810452001000,1.0,1.0
360811267002007,360811267002002,1.0,1.0
360811267003000,360811267003000,1.0,1.0
360811267003001,360811267003001,1.0,1.0
360811267003002,360811267003002,1.0,1.0
360811267003003,360811267003003,1.0,1.0
360811267003004,360811267003004,1.0,1.0
360811267003005,360811267003005,1.0,1.0
360811267003006,360811267003006,1.0,1.0
360811267003007,360811267003007,1.0,1.0
360811277001000,360811277001000,1.0,1.0
360811277001001,360811277001001,1.0,1.0
360811277001002,360811277001002,1.0,1.0
360811277001003,360811277001003,1.0,1.0
360811277001004,360811277001004,1.0,1.0
360811277001005,360811277001005,1.0,1.0
360811277001006,360811277001006,1.0,1.0
360811277001007,360811277001007,1.0,1.0
360811277001008,360811277001008,1.0,1.0
360811277001009,360811277001009,1.0,1.0
360811277001010,360811277001010,1.0,1.0
360811277001011,360811277001011,1.0,1.0
360811277001012,360811277001013,1.0,1.0
360811277001013,360811277001014,1.0,1.0
360811277001014,360811277001015,1.0,1.0
360811277001015,360811277001016,1.0,1.0
360811277001016,360811277001016,1.0,1.0
360811277001017,360811277001012,1.0,1.0
360811277001018,360811277001014,1.0,1.0
360811277002000,360811277002000,1.0,1.0
360811277002001,360811277002001,1.0,1.0
360811277002002,360811277002002,1.0,1.0
360811277002003,360811277002003,1.0,1.0
360811277002004,360811277002004,1.0,1.0
360811277002005,360811277002005,1.0,1.0
360811277002006,360811277002006,1.0,1.0
360811277002007,360811277002007,1.0,1.0
360811277002008,360811277002008,1.0,1.0
360811277002009,360811277002009,1.0,1.0
360811277002010,360811277002010,1.0,1.0
360811277003000,360811277003000,1.0,1.0
360811277003001,360811277003001,1.0,1.0
360811277003002,360811277003002,1.0,1.0
360811277003003,360811277003003,1.0,1.0
360811277003004,360811277003004,1.0,1.0
360811277003005,360811277003006,1.0,1.0
360811277003006,360811277003007,1.0,1.0
360811277003007,360811277003005,1.0,1.0
360811277003008,360811277003009,1.0,1.0
360811277003009,360811277003010,1.0,1.0
360811277003010,360811277003010,1.0,1.0
360811277003011,360811277003012,1.0,1.0
360811277003012,360811277003011,1.0,1.0
360811277003013,360811277003013,1.0,1.0
360811277003014,360811277003012,1.0,1.0
360811277003015,360811277003008,1.0,1.0
360811277004000,360811277004000,1.0,1.0
360811277004001,360811277004001,1.0,1.0
360811277004002,360811277004002,1.0,1.0
360811277004003,360811277004003,1.0,1.0
360811277004004,360811277004004,1.0,1.0
360811277004005,360811277004005,1.0,1.0
360811277004006,360811277004006,1.0,1.0
360811277004007,360811277004007,1.0,1.0
360811277004008,360811277004008,1.0,1.0
360811277004009,360811277004009,1.0,1.0
360811277004010,360811277004010,1.0,1.0
360811277004011,360811277004011,1.0,1.0
360811277004012,360811277004012,1.0,1.0
360811283001000,360811283001000,0.167974120501,0.167974120501
360811283001000,360811283001006,0.832025879499,0.832025879499
360811283001001,360811283001006,1.0,1.0
360811283001002,360811283001006,1.0,1.0
360811283001003,360811283001006,1.0,1.0
360811283001004,360811283001003,0.97730074406,0.97730074406
360811283001004,360811283001004,0.018398724698,0.018398724698
360811283001004,360811283001005,0.004300531242,0.004300531242
360811283001005,360811283001003,1.0,1.0
360811283001006,360811283001003,1.0,1.0
360811283001007,360811283001002,0.101092156332,0.101092156332
360811283001007,360811283001003,0.898907843668,0.898907843668
360811283001008,360811283001002,0.220232202322,0.220232202322
360811283001008,360811283001003,0.779767797678,0.779767797678
360811283001009,360811283001001,0.227456851004,0.227456851004
360811283001009,360811283001002,0.062962310673,0.062962310673
360811283001009,360811283001003,0.709580838323,0.709580838323
360811283001010,360811283001000,0.100740024544,0.100740024544
360811283001010,360811283001001,0.009110854933,0.009110854933
360811283001010,360811283001006,0.890149120524,0.890149120524
360811283001011,360811283001007,0.012042104047,0.012042104047
360811283001011,360811283001010,0.987957895953,0.987957895953
360811283001012,360811283001003,0.567312899383,0.567312899383
360811283001012,360811283001005,0.432687100617,0.432687100617
360811283001013,360811283001006,1.0,1.0
360811283001014,360811283001008,1.0,1.0
360811283001015,360811283001009,1.0,1.0
360811283001016,360811283001007,0.419403959104,0.419403959104
360811283001016,360811283001010,0.580596040896,0.580596040896
360811283001017,360811283001008,1.0,1.0
360811283001018,360811283001011,1.0,0.990593592604
360811283001018,360811283001013,0.0,0.009406407396
360811283001019,360811283001012,1.0,1.0
360811283001020,360811283001011,1.0,1.0
360811283001021,360811283001012,1.0,1.0
360811283001022,360811283001011,1.0,0.586454993353
360811283001022,360811283001013,0.0,0.413545006647
360811283001023,360810492011000,0.503041903069,0.503041903069
360811283001023,360811283001015,0.496958096931,0.496958096931
360811283001024,360810492011000,0.005526315789,0.005526315789
360811283001024,360810552001009,0.003815789474,0.003815789474
360811283001024,360811283001014,0.004605263158,0.004605263158
360811283001024,360811283001015,0.986052631579,0.986052631579
360811283001025,360811283001015,1.0,1.0
360811283001026,360811283001016,1.0,1.0
360811283001027,360811283001016,1.0,1.0
360811283001028,360811283001017,1.0,1.0
360811283001029,360811283001018,1.0,1.0
360811283001030,360811283001016,1.0,1.0
360811283001031,360811283001019,1.0,1.0
360811283001032,360811283001016,1.0,1.0
360811283001033,360811283001016,1.0,1.0
360811283001034,360811283001016,1.0,1.0
360811283001035,360811283001011,1.0,1.0
360811291021000,360811291021000,1.0,1.0
360811291021001,360811291021001,1.0,1.0
360811291021002,360811291021002,1.0,1.0
360811291021003,360811291021003,1.0,1.0
360811291021004,360811291021004,1.0,1.0
360811291021005,360811291021005,1.0,1.0
360811291021006,360811291021006,1.0,1.0
360811291021007,360811291021007,1.0,1.0
360811291021008,360811291021008,1.0,1.0
360811291021009,360811291021009,1.0,1.0
360811291021010,360811291021010,1.0,1.0
360811291021011,360811291021011,1.0,1.0
360811291022000,360811291022000,1.0,1.0
360811291022001,360811291022001,1.0,1.0
360811291022002,360811291022002,1.0,1.0
360811291022003,360811291022003,1.0,1.0
360811291022004,360811291022004,1.0,1.0
360811291022005,360811291022005,1.0,1.0
