"GEOID","hhlang_total","hhlang_asian","income","graduates_total","graduates_no_hs","graduates_hs_grad","graduates_ba_above","families_total","families_benefits","asiaentry_total","asiaentry_2010_later","asiaentry_2000_2009","asiaentry_1990_1999","asiaentry_1990_earlier","workers_total","workers_drove","workers_publictransport","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_total","cvap10_white","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_total","cvap19_white","pop10_asian","pop10_black","pop10_hispanic","pop10_total","pop10_white","pop20_asian","pop20_black","pop20_hispanic","pop20_total","pop20_white"
"360471152002",442,0,23889,752,193,411,148,273,107,69,51,0,18,0,1177,350,798,0,405,215,640,15,0,620,180,830,25,10,878,430,1301,110,58,750,423,1272,76
"360471152003",309,0,35202,566,124,428,14,153,30,69,51,0,18,0,1177,350,798,0,320,265,580,0,0,440,85,535,10,14,851,278,1147,73,57,832,414,1363,50
"360471156001",322,0,22632,464,95,304,65,194,60,11,0,11,0,0,1269,254,859,0,485,85,570,0,0,340,50,390,0,7,665,248,924,106,17,738,268,1113,45
"360471156002",395,0,14946,560,226,247,87,253,163,11,0,11,0,0,1269,254,859,0,460,330,790,0,0,535,65,630,0,14,782,431,1164,109,17,661,410,1100,94
"360471156003",388,0,11768,524,177,347,0,278,208,11,0,11,0,0,1269,254,859,0,330,175,575,0,0,460,165,625,0,7,877,446,1227,101,3,735,505,1195,47
"360471156004",568,0,33438,807,178,523,106,324,119,11,0,11,0,0,1269,254,859,0,220,235,455,0,10,575,190,770,0,29,608,421,1000,156,19,521,459,1044,85
"360471158001",317,0,35822,627,195,396,36,211,94,16,6,4,6,0,1048,231,741,0,395,75,470,0,0,365,160,575,25,12,721,264,969,100,50,628,292,1058,52
"360471158002",299,0,48403,588,196,297,95,227,94,16,6,4,6,0,1048,231,741,0,455,145,600,0,0,425,100,550,4,0,762,225,950,69,18,736,310,1124,34
"360471158003",355,0,29250,634,148,392,94,247,80,16,6,4,6,0,1048,231,741,0,295,80,405,25,4,395,175,605,30,0,785,358,1064,101,13,698,284,1078,32
"360471160001",446,0,37708,729,152,523,54,302,61,0,0,0,0,0,1000,368,610,0,275,95,370,0,0,435,275,710,0,0,543,299,783,73,3,542,381,904,34
"360471160002",240,0,36000,382,116,205,61,141,77,0,0,0,0,0,1000,368,610,0,290,85,375,0,0,355,25,380,0,0,608,279,878,97,8,571,290,916,26
"360471160003",240,0,43636,388,61,290,37,125,30,0,0,0,0,0,1000,368,610,0,375,190,565,0,0,355,60,430,15,0,751,168,882,47,5,614,143,810,19
"360471162001",208,0,NA,290,40,232,18,97,41,18,0,18,0,0,858,293,488,0,110,80,190,0,0,250,55,305,0,1,555,183,737,44,23,541,178,814,41
"360471162002",337,0,52750,780,183,494,103,246,65,18,0,18,0,0,858,293,488,0,710,120,830,0,35,580,85,705,0,0,539,128,649,35,11,471,156,687,20
"360471162003",269,0,39525,537,0,427,110,211,64,18,0,18,0,0,858,293,488,0,445,35,475,0,0,310,70,515,0,1,658,100,771,20,29,613,163,873,23
"360471164001",406,0,50655,648,103,478,67,270,105,35,8,18,9,0,1398,392,881,0,415,195,630,0,0,450,195,645,0,24,701,373,1037,50,51,597,433,1143,40
"360471164002",323,0,88897,823,153,584,86,253,79,35,8,18,9,0,1398,392,881,0,735,175,910,0,0,510,315,825,0,15,656,257,908,88,45,571,358,1036,40
"360471164003",368,0,23333,676,102,535,39,215,75,35,8,18,9,0,1398,392,881,0,385,140,525,0,20,640,110,765,0,9,801,223,976,58,59,780,222,1096,37
"360471166001",262,0,60000,531,172,312,47,216,71,217,44,114,50,9,1521,295,1143,0,235,195,480,50,4,165,295,470,4,32,396,493,884,111,81,248,548,918,65
"360471166002",389,0,42460,805,100,608,97,260,77,217,44,114,50,9,1521,295,1143,90,385,65,540,0,20,475,125,650,30,17,578,385,923,85,67,639,562,1316,64
"360471166003",366,0,76100,687,68,442,177,331,97,217,44,114,50,9,1521,295,1143,80,485,45,610,0,0,420,175,645,45,40,736,342,1100,119,146,546,419,1250,36
"360471168001",356,0,68750,793,226,432,135,276,57,14,0,10,4,0,976,272,663,40,195,330,565,0,10,220,380,625,15,25,421,555,976,175,70,346,670,1166,84
"360471168002",290,0,50694,471,47,381,43,218,69,14,0,10,4,0,976,272,663,40,325,445,855,45,10,230,225,480,10,59,262,694,1081,238,70,239,700,1107,70
"360471170001",259,0,NA,551,182,324,45,203,80,43,9,11,23,0,681,101,500,20,35,210,285,20,40,100,200,355,10,97,180,594,909,173,53,182,711,992,64
"360471170002",228,0,38333,407,144,234,29,171,94,43,9,11,23,0,681,101,500,0,310,205,515,0,15,90,355,460,0,49,372,630,971,191,52,260,601,982,46
"360471172011",487,0,59219,985,130,700,155,393,53,18,0,18,0,0,1075,347,558,20,145,535,745,45,0,150,715,920,25,41,401,1130,1607,401,54,313,1030,1421,108
"360471172012",308,0,69250,665,167,448,50,239,84,18,0,18,0,0,1075,347,558,20,60,315,405,10,25,65,480,595,20,75,234,767,1106,250,54,237,832,1181,89
"360471172021",509,0,50025,1017,161,653,203,385,123,25,0,0,21,4,1745,402,1264,0,250,460,720,10,85,175,505,935,170,58,510,1121,1683,406,73,435,1182,1795,129
"360471172022",813,0,42005,1339,372,717,250,629,199,25,0,0,21,4,1745,402,1264,0,460,795,1450,195,0,515,605,1135,4,111,713,1384,2224,520,148,566,1582,2471,190
"360471174001",500,0,69044,1093,167,771,155,424,109,91,0,18,11,62,1861,321,1265,30,240,935,1225,15,80,175,630,890,10,79,582,1531,2203,498,75,302,1684,2161,182
"360471174002",633,0,62932,1616,312,1241,63,569,187,91,0,18,11,62,1861,321,1265,120,310,815,1280,25,195,485,705,1410,10,141,506,1421,2126,621,131,343,1504,2170,126
"360471176011",384,0,78056,822,164,559,99,299,48,35,11,0,18,6,1443,352,1043,0,85,530,790,115,30,195,430,675,20,28,267,828,1188,329,43,177,861,1167,158
"360471176012",577,12,42330,1120,251,797,72,456,188,35,11,0,18,6,1443,352,1043,10,245,625,905,0,10,260,635,1030,125,97,398,1082,1562,359,56,252,1170,1593,121
"360471176021",431,0,59479,984,160,748,76,334,72,34,12,12,0,10,1174,279,832,0,110,685,1065,275,4,50,665,785,45,103,286,1156,1602,471,56,283,1084,1504,185
"360471176022",544,0,41912,972,223,649,100,369,76,34,12,12,0,10,1174,279,832,50,245,380,815,65,80,245,395,790,40,128,386,1080,1711,491,125,304,1419,1988,157
"360471178001",487,28,45417,1051,271,706,74,392,121,165,37,66,26,36,621,219,364,125,245,375,775,25,240,195,465,940,20,289,341,959,1717,414,291,288,1055,1820,117
"360471180001",0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,5,7,0
"360471182011",456,0,76429,1081,139,660,282,368,45,70,0,16,0,54,1378,564,766,70,285,665,1145,125,70,225,625,1040,65,119,281,896,1408,381,181,284,1061,1609,152
"360471182012",471,0,46932,867,128,671,68,335,54,70,0,16,0,54,1378,564,766,0,225,500,910,115,4,245,555,835,30,81,302,1173,1594,383,71,184,1365,1736,117
"360471182021",402,0,66250,876,106,658,112,333,44,161,31,61,19,50,1427,391,897,160,275,595,1120,65,0,205,470,725,15,176,278,1066,1573,355,121,219,1144,1575,117
"360471182022",520,15,40441,1050,120,875,55,466,94,161,31,61,19,50,1427,391,897,0,170,840,1015,4,0,225,740,1025,40,92,278,1088,1510,448,136,240,1219,1700,130
"360471184001",490,0,39015,870,127,535,208,389,102,317,0,52,78,187,2156,485,1519,90,300,830,1240,25,0,185,620,865,55,126,325,1123,1674,569,144,266,1236,1721,77
"360471184002",401,0,65298,724,94,519,111,257,78,317,0,52,78,187,2156,485,1519,0,10,640,650,0,0,120,450,620,55,76,295,1389,1790,582,116,264,1361,1780,145
"360471184003",653,38,63860,1674,301,1040,333,542,86,317,0,52,78,187,2156,485,1519,225,135,330,815,110,375,405,885,1690,25,347,343,1172,1956,501,297,264,1236,1933,123
"360471186001",381,15,69875,1000,223,648,129,343,52,563,83,205,100,175,1288,401,791,25,165,740,965,20,285,235,370,955,65,329,217,760,1433,296,549,154,616,1535,106
"360471186002",428,8,57500,908,211,578,119,338,55,563,83,205,100,175,1288,401,791,15,255,430,780,80,30,370,395,830,35,133,423,940,1536,394,349,259,883,1612,117
"360471188001",440,0,42065,952,181,636,135,311,0,1271,368,574,170,159,1869,455,1265,410,40,180,710,65,470,165,175,900,85,902,160,352,1594,238,1406,97,338,2003,117
"360471188002",394,0,NA,788,333,404,51,272,105,1271,368,574,170,159,1869,455,1265,60,110,535,720,15,110,455,200,790,15,372,239,623,1361,220,514,158,570,1431,70
"360471188003",528,0,63448,1220,256,770,194,381,93,1271,368,574,170,159,1869,455,1265,70,70,400,540,0,100,445,365,1015,70,373,395,743,1696,299,556,287,692,1722,68
"360471190001",384,0,56167,758,67,572,119,272,95,72,29,19,11,13,848,129,634,0,170,350,555,35,30,350,365,745,4,152,389,393,1045,160,284,242,404,1078,75
"360471190002",304,14,24118,595,147,369,79,202,83,72,29,19,11,13,848,129,634,90,245,300,725,55,40,185,220,495,40,212,294,513,1082,155,344,235,411,1139,53
"360471192001",420,0,37961,715,90,602,23,243,46,19,10,9,0,0,1496,280,1014,40,160,365,585,25,20,270,255,565,20,39,617,457,1052,146,120,538,554,1309,92
"360471192002",390,0,NA,850,146,531,173,223,42,19,10,9,0,0,1496,280,1014,10,225,365,605,0,75,420,295,815,0,87,666,585,1277,153,152,638,565,1407,72
"360471192003",310,0,71739,698,142,434,122,233,76,19,10,9,0,0,1496,280,1014,0,0,280,290,10,0,270,240,525,0,4,304,412,684,152,66,294,529,920,61
"360471194001",442,0,59074,792,93,591,108,333,87,308,32,240,28,8,1642,478,1071,0,390,230,640,20,0,470,190,720,60,31,692,420,1109,124,143,583,571,1368,66
"360471194002",502,3,30250,822,118,568,136,442,195,308,32,240,28,8,1642,478,1071,0,300,355,675,0,10,610,205,825,0,29,937,416,1312,102,90,720,420,1316,51
"360471194003",394,14,48864,726,138,542,46,273,26,308,32,240,28,8,1642,478,1071,0,615,390,1005,0,15,495,240,775,25,34,1090,383,1493,88,170,914,458,1636,37
"360471196001",600,0,34278,1056,119,843,94,379,117,1102,404,380,157,161,2377,814,1271,0,510,305,855,15,15,605,235,885,10,228,569,435,1254,152,672,424,435,1693,69
"360471196002",305,0,54625,544,75,435,34,242,120,1102,404,380,157,161,2377,814,1271,0,325,140,475,15,45,345,165,550,0,157,476,319,982,124,382,346,379,1157,50
"360471196003",668,0,38542,1082,132,769,181,368,63,1102,404,380,157,161,2377,814,1271,175,570,165,905,0,50,570,275,985,75,436,801,516,1784,152,816,537,456,1922,69
"360471196004",240,0,NA,562,32,410,120,163,49,1102,404,380,157,161,2377,814,1271,55,305,145,525,20,135,395,50,580,0,278,807,332,1383,114,637,681,274,1686,16
"360471198001",254,0,50000,461,54,363,44,150,120,21,8,0,0,13,1340,325,886,0,155,275,465,20,0,460,150,645,35,24,366,433,857,216,32,478,486,1054,104
"360471198002",380,0,NA,608,177,377,54,281,152,21,8,0,0,13,1340,325,886,25,75,205,305,0,15,210,405,635,10,36,589,727,1303,266,25,440,806,1327,88
"360471198003",471,0,37163,1191,294,686,211,294,127,21,8,0,0,13,1340,325,886,100,400,240,740,0,0,445,315,940,170,34,464,783,1266,294,55,341,893,1315,102
"360471200001",369,0,37847,738,280,410,48,288,116,407,105,164,132,6,928,216,603,100,290,135,575,30,90,465,150,740,20,291,421,285,1038,85,410,422,325,1261,46
"360471200002",408,0,52115,699,87,555,57,199,26,407,105,164,132,6,928,216,603,55,475,310,870,35,30,610,190,860,25,104,616,308,1110,144,365,729,397,1612,95
"360471202001",325,0,41080,758,142,533,83,246,9,543,85,172,74,212,694,201,474,95,115,70,340,55,150,305,45,515,20,449,128,212,944,106,565,112,218,1052,36
"360471202002",260,0,25357,475,165,216,94,148,37,543,85,172,74,212,694,201,474,335,80,0,425,15,165,205,95,485,20,475,185,205,956,54,493,119,174,920,24
"360471208001",720,0,58103,2210,282,1698,230,527,136,360,0,87,216,57,3921,1062,2528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360471208002",522,0,38028,1061,81,897,83,354,36,360,0,87,216,57,3921,1062,2528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360471208003",553,0,31116,715,55,439,221,233,118,360,0,87,216,57,3921,1062,2528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360471208004",1212,0,32829,1632,138,1166,328,645,195,360,0,87,216,57,3921,1062,2528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360471208005",574,0,NA,1395,132,968,295,433,30,360,0,87,216,57,3921,1062,2528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360471210001",765,0,18155,1004,303,565,136,462,274,0,0,0,0,0,941,149,782,0,810,895,1740,35,15,560,530,1135,0,20,1173,1093,2156,369,42,1010,960,1939,114
"360471210002",793,0,15087,1478,355,1043,80,559,420,0,0,0,0,0,941,149,782,0,665,280,960,15,0,1095,545,1640,0,4,1131,855,1879,247,27,955,821,1749,98
"360471214001",928,0,12273,1328,342,937,49,654,472,83,0,61,22,0,1182,178,892,0,905,320,1305,60,0,785,585,1385,0,17,1615,900,2414,255,23,1338,1002,2295,163
"360471214002",782,0,20125,1228,266,950,12,562,328,83,0,61,22,0,1182,178,892,0,685,350,1040,0,0,830,370,1200,0,1,1303,717,1937,216,13,1085,744,1805,122
"360471220001",1146,0,30929,1624,122,1227,275,528,194,71,9,21,29,12,2401,1036,1198,0,980,375,1390,35,0,1350,160,1575,25,19,2082,493,2479,167,31,1991,454,2550,57
"360471220002",1084,0,54067,2058,256,1302,500,970,268,71,9,21,29,12,2401,1036,1198,0,1000,240,1300,60,55,1510,120,1685,0,50,2471,549,3016,177,86,2469,818,3619,129
"360471237001",211,0,29821,431,96,171,164,143,79,66,11,55,0,0,1820,397,485,0,20,115,515,380,0,30,200,435,195,6,61,374,1267,939,19,38,263,1514,1108
"360471237002",590,0,48693,1072,304,649,119,522,240,66,11,55,0,0,1820,397,485,0,35,260,965,665,0,35,30,1255,1180,9,77,333,2618,2247,10,54,227,4094,3607
"360471237003",448,0,80893,833,263,357,213,349,181,66,11,55,0,0,1820,397,485,0,4,185,630,440,20,80,95,885,675,24,86,281,2123,1832,29,61,254,2978,2478
"360471502001",342,0,148333,686,42,234,410,249,18,96,17,16,26,37,1492,200,859,75,15,130,1115,890,85,0,25,645,535,68,21,158,981,791,67,15,156,1027,794
"360471502002",327,0,91864,688,87,259,342,139,0,96,17,16,26,37,1492,200,859,30,0,20,570,520,10,0,45,675,615,82,32,88,751,591,54,26,139,790,553
"360471502003",329,4,110179,541,30,155,356,180,0,96,17,16,26,37,1492,200,859,10,20,70,490,385,10,20,110,530,385,55,26,193,808,589,85,22,131,799,519
"360471522001",441,0,116302,933,143,223,567,273,28,392,96,56,126,114,1879,580,993,60,150,15,750,525,210,160,190,890,310,284,331,211,1280,508,257,243,241,1443,639
"360471522002",341,0,141985,807,70,279,458,290,52,392,96,56,126,114,1879,580,993,30,120,10,510,340,155,55,60,660,390,321,139,212,1047,374,281,83,108,887,361
"360471522003",325,0,153365,780,27,253,500,250,45,392,96,56,126,114,1879,580,993,40,195,125,815,455,20,280,55,815,465,64,296,105,990,563,64,176,109,957,546
"360479901000",0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470015011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,50,25,350,250,215,425,135,1880,1070,113,222,101,900,514,802,227,277,2671,1294
"360470015012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,565,270,865,10,215,925,615,1755,4,135,875,497,1494,246,544,1202,720,2490,169
"360470015021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,75,0,400,105,540,270,295,2220,1010,158,223,213,1127,590,1812,748,608,5801,2459
"360470018010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470018011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.304038004750594,4.48456057007126,4.59857482185273,12.0855106888361,2.5083135391924,0.304038004750594,5.09263657957245,3.38242280285036,11.6294536817102,2.31828978622328,0.25083135391924,5.88313539192399,9.11353919239905,16,9.15154394299288,0,0,0,1,0
"360470018012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6959619952494,585.515439429929,600.401425178147,1577.91448931116,327.491686460808,39.6959619952494,664.907363420427,441.61757719715,1518.37054631829,302.681710213777,32.7491686460808,768.116864608076,1189.8864608076,2089,1194.84845605701,21,1024,734,2562,1460
"360470018020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470018021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,0
"360470018030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470018031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,16,5
"360470018040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470018041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470022004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3058350100603,28.3702213279678,68.0885311871227,357.464788732394,168.329979879275,64.3058350100603,52.9577464788732,158.87323943662,474.728370221327,198.591549295774,125.207243460764,49.1750503018108,354.060362173038,751.999999999999,386.213279678068,84,57,149,722,458
"360470031011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,655,190,1505,315,420,615,180,2140,870,283,895,197,1800,435,701,807,329,3116,1149
"360470031012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,305,105,720,215,105,100,55,480,210,81,281,70,589,162,37,37,47,247,86
"360470031013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,40,0,0,0,0,10,0,57,11,6,83,10,7,3,6,32,8
"360470031021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470053010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470053011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33455882352941,137.224264705882,393.03605313093,956.404174573055,413.91959203036,33.595825426945,107.292220113852,173.546015180266,956.563092979127,620.825426944971,34.4562381404175,153.801944971537,413.448529411765,1204,797.972604364326,66,139,300,1355,836
"360470053012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61764705882353,81.0294117647059,96.9639468690702,436.831119544592,247.80834914611,21.404174573055,1.70777988614801,160.056925996205,520.863377609108,322.998102466793,13.1944971537002,65.2201138519924,175.176470588235,665,472.611954459203,54,49,166,809,493
"360470053020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470053021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04779411764706,1.74632352941177,0,16.7647058823529,13.2720588235294,0,0,1.39705882352941,12.5735294117647,11.1764705882353,0.349264705882353,0.977941176470588,2.375,19,16.4154411764706,0,0,7,27,23
"360470053022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,12,6
"360470053023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,47,33
"360470053031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470069011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,15,145,610,385,40,25,60,590,460,50,46,103,782,633,51,26,70,729,547
"360470069012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,35,20,640,540,30,0,40,760,695,53,29,121,867,716,54,22,105,902,691
"360470069021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,25,135,675,375,25,115,35,715,530,65,53,273,1011,765,69,45,172,1089,772
"360470069022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,45,120,765,555,55,10,45,740,610,70,17,115,877,706,64,18,89,873,664
"360470090011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,15,155,360,80,245,0,380,750,120,586,67,735,1577,571,641,45,958,1886,267
"360470090021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,25,210,440,60,210,65,135,505,80,726,74,534,1417,276,609,41,602,1391,151
"360470092011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.5274012964054,18.5091337654685,94.6022392457277,248.845020624632,80.20624631703,207.713612256924,12.3394225103123,135.733647613435,415.427224513848,61.6971125515616,331.107837360047,27.5580436063642,244.320565704184,698,181.800824985268,255,10,262,674,161
"360470092012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.965304226329,25.2246090439026,136.725433752935,375.386295732986,74.7649713091668,164.979376326062,27.3450867505869,188.654448402598,464.389078865738,83.4101673864903,475.124252988492,47.1099771651065,527.34651192393,1203,331.422109161378,818,16,403,1413,221
"360470092021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.473085558512,43.8594154068782,326.451801650085,766.052739842749,232.899888054927,460.550749963135,55.8713856688503,319.31990642746,962.786017939901,129.98740546207,981.053798472475,108.221411116129,1132.6536309852,2426,606.875416494771,1054,90,1014,2348,202
"360470092022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.034208918754,32.4068417837507,97.2205253512522,359.715943799633,42.128894318876,171.756261453879,19.4441050702505,246.291997556506,557.397678680513,119.905314599878,464.714111178986,31.1105681124007,337.679291386683,1061,329.901649358583,473,25,380,1076,221
"360470094011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,0,380,770,145,205,35,105,445,100,845,36,518,1587,395,974,14,417,1577,175
"360470094012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376.188436830835,6.26980728051392,50.1584582441114,601.901498929336,169.284796573876,470.235546038544,0,56.4282655246253,564.282655246253,37.6188436830835,1068.37516059957,13.1665952890792,186.213276231263,1464,255.181156316917,1272,4,244,1550,25
"360470094021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.9909718534254,28.2235793945831,112.894317578332,479.800849707913,269.691980881572,141.117896972916,2.50876261285183,59.583112055231,313.595326606479,109.758364312268,566.980350504514,22.5788635156665,176.240573552841,1181,437.779075942645,935,17,163,1338,207
"360470094022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.820591315739,20.506613324903,96.9472241775562,643.297651362751,261.023222544552,363.64655698854,1.49123738714817,68.9886224201437,522.122018147268,87.6227920046488,972.644488895914,21.2545411952543,215.546150215895,1573,412.039767740439,1047,26,305,1830,445
"360470104011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.526315789473,12.4210526315789,93.157894736842,462.684210526315,34.1578947368421,329.157894736842,18.6315789473684,31.0526315789473,428.526315789473,46.578947368421,1194.90526315789,8.07368421052631,67.6947368421052,1357,91.9157894736842,1201,11,94,1384,93
"360470104012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395.584795321638,7.57894736842106,92.1754385964913,594.426900584796,91.5087719298246,362.786549707603,17.2573099415205,33.6695906432749,523.529239766082,87.3099415204679,1356.26140350877,24.9485380116959,137.294152046784,1729,233.339766081871,1405,11,114,1631,95
"360470104021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.061255509956,2.81805745554036,28.8937528499772,491.240462076304,98.6493388052896,269.457744338045,4.11111111111111,24.3680650554796,387.25360997112,74.9278005775954,979.745782033744,17.6412524699802,95.1916856665147,1247,175.596701626387,1155,9,101,1396,123
"360470104022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545.827633378933,7.18194254445964,10.7729138166895,696.648426812585,125.683994528044,398.59781121751,0,35.9097127222982,520.690834473324,86.1833105335157,1381.08755129959,9.33652530779753,71.8194254445964,1575,132.147742818057,1292,20,113,1569,148
"360470106011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,0,250,720,85,310,10,105,470,10,1260,30,317,1663,187,1253,13,256,1583,90
