"","GEOID","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_white","cvap10_total","prop10_asian","prop10_black","prop10_hispanic","prop10_white","prop10_total","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_white","cvap19_total","prop19_asian","prop19_black","prop19_hispanic","prop19_white","prop19_total","pop10_asian","pop10_black","pop10_hispanic","pop10_white","pop10_total","pop20_asian","pop20_black","pop20_hispanic","pop20_white","pop20_total","hhlang_asian","hhlang_total"
"2027","360471118001",0,665,140,0,805,0,0.826086956521739,0.173913043478261,0,1,0,695,405,0,1095,0,0.634703196347032,0.36986301369863,0,1,6,1102,340,103,1421,113,1056,431,113,1665,0,532
"2028","360471118002",0,650,125,0,805,0,0.807453416149068,0.15527950310559,0,1,0,830,155,85,1070,0,0.775700934579439,0.144859813084112,0.0794392523364486,1,9,1242,432,202,1632,54,1191,507,95,1842,0,686
"2029","360471120001",0,460,210,0,685,0,0.671532846715328,0.306569343065693,0,1,30,440,25,0,495,0.0606060606060606,0.888888888888889,0.0505050505050505,0,1,19,758,271,66,1018,42,762,313,67,1162,0,326
"2030","360471120002",0,765,505,10,1280,0,0.59765625,0.39453125,0.0078125,1,0,860,400,10,1270,0,0.677165354330709,0.31496062992126,0.0078740157480315,1,20,1409,780,209,2137,52,1370,817,89,2318,0,802
"2031","360471122001",0,915,160,25,1105,0,0.828054298642534,0.144796380090498,0.0226244343891403,1,95,805,220,25,1155,0.0822510822510823,0.696969696969697,0.19047619047619,0.0216450216450216,1,7,1884,391,130,2208,62,1719,416,90,2370,25,688
"2032","360471122002",0,505,45,0,545,0,0.926605504587156,0.0825688073394495,0,1,50,470,210,0,795,0.0628930817610063,0.591194968553459,0.264150943396226,0,1,3,909,278,82,1163,6,732,280,67,1144,0,552
"2033","360471124001",0,500,70,4,580,0,0.862068965517241,0.120689655172414,0.00689655172413793,1,0,480,80,25,590,0,0.813559322033898,0.135593220338983,0.0423728813559322,1,2,755,132,37,882,6,1002,344,70,1382,0,351
"2034","360471124002",0,365,75,10,460,0,0.793478260869565,0.16304347826087,0.0217391304347826,1,0,465,135,0,615,0,0.75609756097561,0.219512195121951,0,1,0,936,204,52,1103,7,955,242,35,1257,0,297
"2035","360471124003",0,600,210,0,810,0,0.740740740740741,0.259259259259259,0,1,75,575,50,20,720,0.104166666666667,0.798611111111111,0.0694444444444444,0.0277777777777778,1,0,1193,287,76,1431,30,1242,309,66,1649,0,507
"2036","360471126001",0,420,60,30,515,0,0.815533980582524,0.116504854368932,0.058252427184466,1,0,865,125,20,1010,0,0.856435643564356,0.123762376237624,0.0198019801980198,1,0,1144,303,113,1420,3,1132,380,62,1529,0,598
"2037","360471126002",0,350,195,0,545,0,0.642201834862385,0.357798165137615,0,1,25,405,175,0,615,0.040650406504065,0.658536585365854,0.284552845528455,0,1,8,980,316,76,1257,4,1056,278,35,1372,0,462
"2038","360471126003",0,430,350,0,785,0,0.547770700636943,0.445859872611465,0,1,0,710,0,15,725,0,0.979310344827586,0,0.0206896551724138,1,5,860,308,96,1106,11,971,447,66,1467,0,408
"2039","360471128001",0,665,55,0,720,0,0.923611111111111,0.0763888888888889,0,1,0,375,70,45,485,0,0.77319587628866,0.144329896907216,0.0927835051546392,1,1,854,196,71,1020,10,898,214,80,1246,0,315
"2040","360471128002",0,625,390,25,1040,0,0.600961538461538,0.375,0.0240384615384615,1,0,815,130,120,1065,0,0.765258215962441,0.122065727699531,0.112676056338028,1,5,1126,304,110,1404,9,1084,331,71,1565,0,579
"2041","360471128003",0,540,165,30,735,0,0.73469387755102,0.224489795918367,0.0408163265306122,1,0,710,105,0,815,0,0.871165644171779,0.128834355828221,0,1,7,1139,317,118,1398,16,1204,326,85,1650,0,603
"2042","360471130001",0,360,115,0,470,0,0.765957446808511,0.24468085106383,0,1,0,300,75,0,375,0,0.8,0.2,0,1,0,502,290,44,718,1,412,223,23,650,0,261
"2043","360471130002",0,525,85,20,630,0,0.833333333333333,0.134920634920635,0.0317460317460317,1,0,400,105,25,590,0,0.677966101694915,0.177966101694915,0.0423728813559322,1,4,710,152,24,844,16,910,295,35,1218,0,491
"2044","360471130003",0,695,110,0,805,0,0.863354037267081,0.136645962732919,0,1,0,385,210,0,595,0,0.647058823529412,0.352941176470588,0,1,1,1102,236,68,1318,5,1008,236,56,1346,0,304
"2045","360471130004",0,635,20,70,725,0,0.875862068965517,0.0275862068965517,0.096551724137931,1,0,925,45,10,1010,0,0.915841584158416,0.0445544554455446,0.0099009900990099,1,6,877,161,33,1011,10,958,198,29,1246,0,493
"2046","360471132001",0,370,190,0,560,0,0.660714285714286,0.339285714285714,0,1,15,815,55,0,885,0.0169491525423729,0.92090395480226,0.0621468926553672,0,1,13,1001,162,26,1132,19,917,178,26,1182,0,199
"2047","360471132002",0,340,255,0,595,0,0.571428571428571,0.428571428571429,0,1,0,365,70,20,455,0,0.802197802197802,0.153846153846154,0.043956043956044,1,4,663,181,53,805,20,903,275,37,1240,7,425
"2048","360471132003",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,2,1,5,NA,NA
"2049","360471134001",0,280,120,0,410,0,0.682926829268293,0.292682926829268,0,1,0,400,320,25,745,0,0.536912751677852,0.429530201342282,0.0335570469798658,1,4,625,365,151,961,4,378,339,69,754,0,150
"2050","360471134002",0,360,200,0,560,0,0.642857142857143,0.357142857142857,0,1,0,265,285,0,550,0,0.481818181818182,0.518181818181818,0,1,10,847,398,117,1159,4,682,327,33,983,0,328
"2051","360471134003",0,350,175,0,525,0,0.666666666666667,0.333333333333333,0,1,10,685,60,10,765,0.0130718954248366,0.895424836601307,0.0784313725490196,0.0130718954248366,1,6,595,188,34,718,4,659,246,33,921,3,427
"2052","360471142011",0,185,315,4,510,0,0.362745098039216,0.617647058823529,0.00784313725490196,1,0,250,220,20,490,0,0.510204081632653,0.448979591836735,0.0408163265306122,1,4,336,554,268,874,6,293,689,85,1025,0,312
"2053","360471142012",0,30,405,95,530,0,0.0566037735849057,0.764150943396226,0.179245283018868,1,25,35,330,20,435,0.0574712643678161,0.0804597701149425,0.758620689655172,0.0459770114942529,1,19,230,504,164,704,103,169,498,110,855,0,255
"2054","360471142021",4,265,635,25,925,0.00432432432432432,0.286486486486487,0.686486486486486,0.027027027027027,1,0,630,475,85,1205,0,0.522821576763486,0.394190871369295,0.0705394190871369,1,20,629,985,319,1613,51,494,768,136,1434,0,615
"2055","360471142022",0,40,200,55,290,0,0.137931034482759,0.689655172413793,0.189655172413793,1,0,200,605,20,835,0,0.239520958083832,0.724550898203593,0.0239520958083832,1,23,485,668,248,1153,35,406,750,107,1236,0,301
"2056","360471144001",0,45,90,0,135,0,0.333333333333333,0.666666666666667,0,1,0,175,115,95,385,0,0.454545454545455,0.298701298701299,0.246753246753247,1,4,252,114,24,361,6,227,142,47,411,0,85
"2057","360471144002",0,210,135,0,345,0,0.608695652173913,0.391304347826087,0,1,0,280,135,4,420,0,0.666666666666667,0.321428571428571,0.00952380952380952,1,16,355,420,151,751,9,299,377,27,706,0,285
"2058","360471144003",0,190,85,0,285,0,0.666666666666667,0.298245614035088,0,1,0,190,90,0,280,0,0.678571428571429,0.321428571428571,0,1,7,413,222,84,633,3,364,283,41,695,0,177
"2059","360471144004",0,245,25,0,270,0,0.907407407407407,0.0925925925925926,0,1,0,180,75,0,250,0,0.72,0.3,0,1,11,492,150,35,658,15,377,194,12,602,0,202
"2060","360471146001",90,230,505,0,825,0.109090909090909,0.278787878787879,0.612121212121212,0,1,105,305,555,70,1035,0.101449275362319,0.294685990338164,0.536231884057971,0.0676328502415459,1,80,648,1030,367,1671,123,450,1070,144,1733,14,538
"2061","360471146002",0,145,275,65,490,0,0.295918367346939,0.561224489795918,0.13265306122449,1,120,90,440,20,670,0.17910447761194,0.134328358208955,0.656716417910448,0.0298507462686567,1,59,388,847,293,1327,39,332,942,106,1401,0,424
"2062","360471150001",10,110,125,0,245,0.0408163265306122,0.448979591836735,0.510204081632653,0,1,4,195,315,4,515,0.00776699029126214,0.378640776699029,0.611650485436893,0.00776699029126214,1,26,478,446,147,930,16,447,618,68,1141,0,274
"2063","360471150002",0,365,85,0,450,0,0.811111111111111,0.188888888888889,0,1,4,250,105,4,360,0.0111111111111111,0.694444444444444,0.291666666666667,0.0111111111111111,1,2,625,318,96,924,10,566,422,55,1058,0,215
"2064","360471150003",0,40,150,35,225,0,0.177777777777778,0.666666666666667,0.155555555555556,1,55,325,225,4,610,0.0901639344262295,0.532786885245902,0.368852459016393,0.00655737704918033,1,0,398,380,100,741,16,497,412,41,924,0,399
"2065","360471152001",50,165,255,0,470,0.106382978723404,0.351063829787234,0.542553191489362,0,1,35,275,320,90,715,0.048951048951049,0.384615384615385,0.447552447552448,0.125874125874126,1,31,384,263,75,646,32,410,365,70,861,0,306
"2066","360471152002",0,405,215,15,640,0,0.6328125,0.3359375,0.0234375,1,0,620,180,25,830,0,0.746987951807229,0.216867469879518,0.0301204819277108,1,10,878,430,110,1301,58,750,423,76,1272,0,442
"2067","360471152003",0,320,265,0,580,0,0.551724137931034,0.456896551724138,0,1,0,440,85,10,535,0,0.822429906542056,0.158878504672897,0.0186915887850467,1,14,851,278,73,1147,57,832,414,50,1363,0,309
"2068","360471156001",0,485,85,0,570,0,0.850877192982456,0.149122807017544,0,1,0,340,50,0,390,0,0.871794871794872,0.128205128205128,0,1,7,665,248,106,924,17,738,268,45,1113,0,322
"2069","360471156002",0,460,330,0,790,0,0.582278481012658,0.417721518987342,0,1,0,535,65,0,630,0,0.849206349206349,0.103174603174603,0,1,14,782,431,109,1164,17,661,410,94,1100,0,395
"2070","360471156003",0,330,175,0,575,0,0.573913043478261,0.304347826086957,0,1,0,460,165,0,625,0,0.736,0.264,0,1,7,877,446,101,1227,3,735,505,47,1195,0,388
"2071","360471156004",0,220,235,0,455,0,0.483516483516484,0.516483516483517,0,1,10,575,190,0,770,0.012987012987013,0.746753246753247,0.246753246753247,0,1,29,608,421,156,1000,19,521,459,85,1044,0,568
"2072","360471158001",0,395,75,0,470,0,0.840425531914894,0.159574468085106,0,1,0,365,160,25,575,0,0.634782608695652,0.278260869565217,0.0434782608695652,1,12,721,264,100,969,50,628,292,52,1058,0,317
"2073","360471158002",0,455,145,0,600,0,0.758333333333333,0.241666666666667,0,1,0,425,100,4,550,0,0.772727272727273,0.181818181818182,0.00727272727272727,1,0,762,225,69,950,18,736,310,34,1124,0,299
"2074","360471158003",0,295,80,25,405,0,0.728395061728395,0.197530864197531,0.0617283950617284,1,4,395,175,30,605,0.00661157024793388,0.652892561983471,0.289256198347107,0.0495867768595041,1,0,785,358,101,1064,13,698,284,32,1078,0,355
"2075","360471160001",0,275,95,0,370,0,0.743243243243243,0.256756756756757,0,1,0,435,275,0,710,0,0.612676056338028,0.387323943661972,0,1,0,543,299,73,783,3,542,381,34,904,0,446
"2076","360471160002",0,290,85,0,375,0,0.773333333333333,0.226666666666667,0,1,0,355,25,0,380,0,0.934210526315789,0.0657894736842105,0,1,0,608,279,97,878,8,571,290,26,916,0,240
"2077","360471160003",0,375,190,0,565,0,0.663716814159292,0.336283185840708,0,1,0,355,60,15,430,0,0.825581395348837,0.13953488372093,0.0348837209302326,1,0,751,168,47,882,5,614,143,19,810,0,240
"2078","360471162001",0,110,80,0,190,0,0.578947368421053,0.421052631578947,0,1,0,250,55,0,305,0,0.819672131147541,0.180327868852459,0,1,1,555,183,44,737,23,541,178,41,814,0,208
"2079","360471162002",0,710,120,0,830,0,0.855421686746988,0.144578313253012,0,1,35,580,85,0,705,0.049645390070922,0.822695035460993,0.120567375886525,0,1,0,539,128,35,649,11,471,156,20,687,0,337
"2080","360471162003",0,445,35,0,475,0,0.936842105263158,0.0736842105263158,0,1,0,310,70,0,515,0,0.601941747572815,0.135922330097087,0,1,1,658,100,20,771,29,613,163,23,873,0,269
"2081","360471164001",0,415,195,0,630,0,0.658730158730159,0.30952380952381,0,1,0,450,195,0,645,0,0.697674418604651,0.302325581395349,0,1,24,701,373,50,1037,51,597,433,40,1143,0,406
"2082","360471164002",0,735,175,0,910,0,0.807692307692308,0.192307692307692,0,1,0,510,315,0,825,0,0.618181818181818,0.381818181818182,0,1,15,656,257,88,908,45,571,358,40,1036,0,323
"2083","360471164003",0,385,140,0,525,0,0.733333333333333,0.266666666666667,0,1,20,640,110,0,765,0.0261437908496732,0.836601307189543,0.143790849673203,0,1,9,801,223,58,976,59,780,222,37,1096,0,368
"2084","360471166001",0,235,195,50,480,0,0.489583333333333,0.40625,0.104166666666667,1,4,165,295,4,470,0.00851063829787234,0.351063829787234,0.627659574468085,0.00851063829787234,1,32,396,493,111,884,81,248,548,65,918,0,262
"2085","360471166002",90,385,65,0,540,0.166666666666667,0.712962962962963,0.12037037037037,0,1,20,475,125,30,650,0.0307692307692308,0.730769230769231,0.192307692307692,0.0461538461538462,1,17,578,385,85,923,67,639,562,64,1316,0,389
"2086","360471166003",80,485,45,0,610,0.131147540983607,0.795081967213115,0.0737704918032787,0,1,0,420,175,45,645,0,0.651162790697674,0.271317829457364,0.0697674418604651,1,40,736,342,119,1100,146,546,419,36,1250,0,366
"2087","360471168001",40,195,330,0,565,0.0707964601769911,0.345132743362832,0.584070796460177,0,1,10,220,380,15,625,0.016,0.352,0.608,0.024,1,25,421,555,175,976,70,346,670,84,1166,0,356
"2088","360471168002",40,325,445,45,855,0.0467836257309941,0.380116959064327,0.52046783625731,0.0526315789473684,1,10,230,225,10,480,0.0208333333333333,0.479166666666667,0.46875,0.0208333333333333,1,59,262,694,238,1081,70,239,700,70,1107,0,290
"2089","360471170001",20,35,210,20,285,0.0701754385964912,0.12280701754386,0.736842105263158,0.0701754385964912,1,40,100,200,10,355,0.112676056338028,0.28169014084507,0.563380281690141,0.028169014084507,1,97,180,594,173,909,53,182,711,64,992,0,259
"2090","360471170002",0,310,205,0,515,0,0.601941747572815,0.398058252427184,0,1,15,90,355,0,460,0.0326086956521739,0.195652173913043,0.771739130434783,0,1,49,372,630,191,971,52,260,601,46,982,0,228
"2091","360471172011",20,145,535,45,745,0.0268456375838926,0.194630872483221,0.718120805369127,0.0604026845637584,1,0,150,715,25,920,0,0.16304347826087,0.777173913043478,0.0271739130434783,1,41,401,1130,401,1607,54,313,1030,108,1421,0,487
"2092","360471172012",20,60,315,10,405,0.0493827160493827,0.148148148148148,0.777777777777778,0.0246913580246914,1,25,65,480,20,595,0.0420168067226891,0.109243697478992,0.80672268907563,0.0336134453781513,1,75,234,767,250,1106,54,237,832,89,1181,0,308
"2093","360471172021",0,250,460,10,720,0,0.347222222222222,0.638888888888889,0.0138888888888889,1,85,175,505,170,935,0.0909090909090909,0.18716577540107,0.540106951871658,0.181818181818182,1,58,510,1121,406,1683,73,435,1182,129,1795,0,509
"2094","360471172022",0,460,795,195,1450,0,0.317241379310345,0.548275862068966,0.13448275862069,1,0,515,605,4,1135,0,0.45374449339207,0.533039647577093,0.00352422907488987,1,111,713,1384,520,2224,148,566,1582,190,2471,0,813
"2095","360471174001",30,240,935,15,1225,0.0244897959183673,0.195918367346939,0.763265306122449,0.0122448979591837,1,80,175,630,10,890,0.0898876404494382,0.196629213483146,0.707865168539326,0.0112359550561798,1,79,582,1531,498,2203,75,302,1684,182,2161,0,500
"2096","360471174002",120,310,815,25,1280,0.09375,0.2421875,0.63671875,0.01953125,1,195,485,705,10,1410,0.138297872340426,0.343971631205674,0.5,0.00709219858156028,1,141,506,1421,621,2126,131,343,1504,126,2170,0,633
"2097","360471176011",0,85,530,115,790,0,0.107594936708861,0.670886075949367,0.145569620253165,1,30,195,430,20,675,0.0444444444444444,0.288888888888889,0.637037037037037,0.0296296296296296,1,28,267,828,329,1188,43,177,861,158,1167,0,384
"2098","360471176012",10,245,625,0,905,0.0110497237569061,0.270718232044199,0.69060773480663,0,1,10,260,635,125,1030,0.00970873786407767,0.252427184466019,0.616504854368932,0.121359223300971,1,97,398,1082,359,1562,56,252,1170,121,1593,12,577
"2099","360471176021",0,110,685,275,1065,0,0.103286384976526,0.643192488262911,0.258215962441315,1,4,50,665,45,785,0.00509554140127389,0.0636942675159236,0.847133757961783,0.0573248407643312,1,103,286,1156,471,1602,56,283,1084,185,1504,0,431
"2100","360471176022",50,245,380,65,815,0.0613496932515337,0.300613496932515,0.466257668711656,0.0797546012269939,1,80,245,395,40,790,0.10126582278481,0.310126582278481,0.5,0.0506329113924051,1,128,386,1080,491,1711,125,304,1419,157,1988,0,544
"2101","360471178001",125,245,375,25,775,0.161290322580645,0.316129032258064,0.483870967741935,0.032258064516129,1,240,195,465,20,940,0.25531914893617,0.207446808510638,0.49468085106383,0.0212765957446809,1,289,341,959,414,1717,291,288,1055,117,1820,28,487
"2102","360471180001",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,0,0,6,0,0,5,0,7,0,0
"2103","360471182011",70,285,665,125,1145,0.0611353711790393,0.248908296943231,0.580786026200873,0.109170305676856,1,70,225,625,65,1040,0.0673076923076923,0.216346153846154,0.600961538461538,0.0625,1,119,281,896,381,1408,181,284,1061,152,1609,0,456
"2104","360471182012",0,225,500,115,910,0,0.247252747252747,0.549450549450549,0.126373626373626,1,4,245,555,30,835,0.00479041916167665,0.293413173652695,0.664670658682635,0.0359281437125748,1,81,302,1173,383,1594,71,184,1365,117,1736,0,471
"2105","360471182021",160,275,595,65,1120,0.142857142857143,0.245535714285714,0.53125,0.0580357142857143,1,0,205,470,15,725,0,0.282758620689655,0.648275862068965,0.0206896551724138,1,176,278,1066,355,1573,121,219,1144,117,1575,0,402
"2106","360471182022",0,170,840,4,1015,0,0.167487684729064,0.827586206896552,0.00394088669950739,1,0,225,740,40,1025,0,0.219512195121951,0.721951219512195,0.0390243902439024,1,92,278,1088,448,1510,136,240,1219,130,1700,15,520
"2107","360471184001",90,300,830,25,1240,0.0725806451612903,0.241935483870968,0.669354838709677,0.0201612903225806,1,0,185,620,55,865,0,0.213872832369942,0.716763005780347,0.0635838150289017,1,126,325,1123,569,1674,144,266,1236,77,1721,0,490
"2108","360471184002",0,10,640,0,650,0,0.0153846153846154,0.984615384615385,0,1,0,120,450,55,620,0,0.193548387096774,0.725806451612903,0.0887096774193548,1,76,295,1389,582,1790,116,264,1361,145,1780,0,401
"2109","360471184003",225,135,330,110,815,0.276073619631902,0.165644171779141,0.404907975460123,0.134969325153374,1,375,405,885,25,1690,0.22189349112426,0.239644970414201,0.523668639053254,0.014792899408284,1,347,343,1172,501,1956,297,264,1236,123,1933,38,653
"2110","360471186001",25,165,740,20,965,0.0259067357512953,0.170984455958549,0.766839378238342,0.0207253886010363,1,285,235,370,65,955,0.298429319371728,0.246073298429319,0.387434554973822,0.0680628272251309,1,329,217,760,296,1433,549,154,616,106,1535,15,381
"2111","360471186002",15,255,430,80,780,0.0192307692307692,0.326923076923077,0.551282051282051,0.102564102564103,1,30,370,395,35,830,0.036144578313253,0.44578313253012,0.475903614457831,0.0421686746987952,1,133,423,940,394,1536,349,259,883,117,1612,8,428
"2112","360471188001",410,40,180,65,710,0.577464788732394,0.0563380281690141,0.253521126760563,0.0915492957746479,1,470,165,175,85,900,0.522222222222222,0.183333333333333,0.194444444444444,0.0944444444444444,1,902,160,352,238,1594,1406,97,338,117,2003,0,440
"2113","360471188002",60,110,535,15,720,0.0833333333333333,0.152777777777778,0.743055555555556,0.0208333333333333,1,110,455,200,15,790,0.139240506329114,0.575949367088608,0.253164556962025,0.0189873417721519,1,372,239,623,220,1361,514,158,570,70,1431,0,394
"2114","360471188003",70,70,400,0,540,0.12962962962963,0.12962962962963,0.740740740740741,0,1,100,445,365,70,1015,0.0985221674876847,0.438423645320197,0.359605911330049,0.0689655172413793,1,373,395,743,299,1696,556,287,692,68,1722,0,528
"2115","360471190001",0,170,350,35,555,0,0.306306306306306,0.630630630630631,0.0630630630630631,1,30,350,365,4,745,0.0402684563758389,0.469798657718121,0.48993288590604,0.00536912751677852,1,152,389,393,160,1045,284,242,404,75,1078,0,384
"2116","360471190002",90,245,300,55,725,0.124137931034483,0.337931034482759,0.413793103448276,0.0758620689655172,1,40,185,220,40,495,0.0808080808080808,0.373737373737374,0.444444444444444,0.0808080808080808,1,212,294,513,155,1082,344,235,411,53,1139,14,304
"2117","360471192001",40,160,365,25,585,0.0683760683760684,0.273504273504274,0.623931623931624,0.0427350427350427,1,20,270,255,20,565,0.0353982300884956,0.47787610619469,0.451327433628319,0.0353982300884956,1,39,617,457,146,1052,120,538,554,92,1309,0,420
"2118","360471192002",10,225,365,0,605,0.0165289256198347,0.371900826446281,0.603305785123967,0,1,75,420,295,0,815,0.0920245398773006,0.515337423312883,0.361963190184049,0,1,87,666,585,153,1277,152,638,565,72,1407,0,390
"2119","360471192003",0,0,280,10,290,0,0,0.96551724137931,0.0344827586206897,1,0,270,240,0,525,0,0.514285714285714,0.457142857142857,0,1,4,304,412,152,684,66,294,529,61,920,0,310
"2120","360471194001",0,390,230,20,640,0,0.609375,0.359375,0.03125,1,0,470,190,60,720,0,0.652777777777778,0.263888888888889,0.0833333333333333,1,31,692,420,124,1109,143,583,571,66,1368,0,442
