"GEOID","hhlang_total","hhlang_asian","income","graduates_total","graduates_no_hs","graduates_hs_grad","graduates_ba_above","families_total","families_benefits","asiaentry_total","asiaentry_2010_later","asiaentry_2000_2009","asiaentry_1990_1999","asiaentry_1990_earlier","workers_total","workers_drove","workers_publictransport","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_total","cvap10_white","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_total","cvap19_white","pop10_asian","pop10_black","pop10_hispanic","pop10_total","pop10_white","pop20_asian","pop20_black","pop20_hispanic","pop20_total","pop20_white"
"360850020021",947,21,101779,1907,186,869,852,659,60,361,63,58,97,143,1443,795,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850020022",299,0,93188,559,42,265,252,227,13,361,63,58,97,143,1443,795,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850021000",0,0,NA,0,0,0,0,0,0,245,42,51,82,70,2001,780,969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850021001",330,15,81184,725,156,294,275,238,34,245,42,51,82,70,2001,780,969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850021002",590,11,59569,845,86,377,382,255,60,245,42,51,82,70,2001,780,969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850021003",729,37,41250,1258,384,595,279,416,193,245,42,51,82,70,2001,780,969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850027001",413,20,NA,655,207,304,144,272,91,108,0,61,33,14,468,194,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850029001",322,0,47586,702,271,340,91,276,73,358,154,0,127,77,1566,543,932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850029002",935,6,11976,1274,405,778,91,630,523,358,154,0,127,77,1566,543,932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850029003",270,0,59500,543,67,364,112,218,63,358,154,0,127,77,1566,543,932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850029004",217,0,66964,535,211,225,99,179,60,358,154,0,127,77,1566,543,932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850033001",532,0,94028,1073,91,625,357,384,111,337,71,148,73,45,1831,972,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850033002",821,27,82036,1474,113,666,695,425,25,337,71,148,73,45,1831,972,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850036001",497,0,104688,1108,101,594,413,440,49,557,121,59,137,240,1367,797,503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850036002",373,23,72961,761,75,350,336,285,42,557,121,59,137,240,1367,797,503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850039001",358,0,74000,531,26,286,219,154,13,97,6,13,55,23,1222,679,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850039002",657,0,69288,1082,104,559,419,372,75,97,6,13,55,23,1222,679,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850040001",520,27,70188,1456,347,751,358,468,70,1530,32,677,507,314,4746,2506,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850040002",1466,0,NA,1800,637,1015,148,710,515,1530,32,677,507,314,4746,2506,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850040003",891,0,12278,1560,244,1160,156,741,371,1530,32,677,507,314,4746,2506,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850040004",373,59,111440,845,190,307,348,373,70,1530,32,677,507,314,4746,2506,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850040005",420,0,128083,808,57,270,481,257,60,1530,32,677,507,314,4746,2506,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850040006",550,37,37500,1042,215,736,91,413,229,1530,32,677,507,314,4746,2506,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850040007",304,25,NA,882,162,511,209,202,51,1530,32,677,507,314,4746,2506,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850047001",578,0,87500,1110,32,549,529,355,32,202,69,35,2,96,1327,727,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850047002",396,0,88571,609,65,253,291,192,12,202,69,35,2,96,1327,727,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850050001",756,47,86875,1560,186,886,488,669,90,575,75,197,154,149,1999,1174,638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850050002",348,0,77875,685,54,325,306,255,94,575,75,197,154,149,1999,1174,638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850050003",286,20,100735,548,72,144,332,249,47,575,75,197,154,149,1999,1174,638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850059001",618,15,83056,1111,44,363,704,412,0,135,14,41,40,40,1391,830,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850059002",573,0,76806,1111,41,622,448,399,35,135,14,41,40,40,1391,830,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850064001",210,0,164643,457,51,150,256,181,0,334,37,109,71,117,1325,717,534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850064002",244,20,60833,438,48,258,132,181,42,334,37,109,71,117,1325,717,534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850064003",748,11,30846,1301,298,766,237,505,175,334,37,109,71,117,1325,717,534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850067001",398,0,133542,651,9,264,378,248,0,121,50,19,43,9,1432,895,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850067002",332,0,100909,667,26,335,306,229,8,121,50,19,43,9,1432,895,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850067003",292,0,117500,526,17,190,319,246,12,121,50,19,43,9,1432,895,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850070000",0,0,NA,0,0,0,0,0,0,838,299,207,183,149,3652,2429,977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850070001",951,53,79330,2373,325,1200,848,767,159,838,299,207,183,149,3652,2429,977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850070002",439,0,108899,989,157,611,221,389,17,838,299,207,183,149,3652,2429,977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850070003",518,0,76189,1175,119,764,292,430,50,838,299,207,183,149,3652,2429,977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850070004",751,37,60197,1457,213,997,247,487,52,838,299,207,183,149,3652,2429,977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850074000",0,0,NA,0,0,0,0,0,0,784,140,241,262,141,2171,1149,847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850074001",598,55,89196,1272,271,633,368,465,44,784,140,241,262,141,2171,1149,847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850074002",1050,66,61250,2008,322,917,769,849,120,784,140,241,262,141,2171,1149,847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850075001",223,0,NA,452,111,287,54,181,150,126,34,24,0,68,1449,710,679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850075002",367,5,78646,781,12,509,260,267,64,126,34,24,0,68,1449,710,679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850075003",496,0,84063,1015,164,455,396,376,72,126,34,24,0,68,1449,710,679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850077001",466,0,57000,857,163,503,191,354,112,37,0,11,14,12,560,353,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850081000",0,0,NA,0,0,0,0,0,0,293,37,16,48,192,1589,693,769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850081001",870,56,25682,1268,226,726,316,341,66,293,37,16,48,192,1589,693,769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850081002",398,24,53250,714,99,388,227,145,47,293,37,16,48,192,1589,693,769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850081003",399,0,101518,857,189,395,273,350,81,293,37,16,48,192,1589,693,769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850096011",729,0,98365,1449,155,669,625,538,37,334,99,33,112,90,1928,1104,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850096012",819,19,80990,1733,86,1116,531,583,87,334,99,33,112,90,1928,1104,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850096021",433,0,89861,807,83,406,318,309,22,273,104,60,49,60,1618,838,683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850096022",391,14,81607,792,115,311,366,227,0,273,104,60,49,60,1618,838,683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850096023",449,0,77356,713,91,381,241,300,47,273,104,60,49,60,1618,838,683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850097000",0,0,NA,0,0,0,0,0,0,92,20,17,30,25,2073,1405,517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850097001",468,25,41845,776,128,451,197,359,126,92,20,17,30,25,2073,1405,517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850097002",607,0,106354,1148,170,477,501,452,24,92,20,17,30,25,2073,1405,517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850097003",515,0,105188,994,27,615,352,423,21,92,20,17,30,25,2073,1405,517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850105001",229,0,89522,435,74,156,205,173,56,324,69,70,101,84,1795,880,708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850105002",286,14,92222,479,42,152,285,208,0,324,69,70,101,84,1795,880,708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850105003",239,0,112847,490,13,244,233,174,6,324,69,70,101,84,1795,880,708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850105004",543,0,18953,865,162,582,121,322,132,324,69,70,101,84,1795,880,708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850105005",396,0,61250,713,84,394,235,251,69,324,69,70,101,84,1795,880,708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850112010",0,0,NA,0,0,0,0,0,0,565,250,194,40,81,2815,1825,698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850112011",896,0,96340,1913,210,1103,600,723,41,565,250,194,40,81,2815,1825,698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850112012",1043,29,69006,2576,636,1234,706,882,118,565,250,194,40,81,2815,1825,698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850112020",0,0,NA,0,0,0,0,0,0,581,100,181,183,117,2620,1491,986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850112021",690,22,101184,1368,203,711,454,406,51,581,100,181,183,117,2620,1491,986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850112022",743,52,65292,1510,342,995,173,582,113,581,100,181,183,117,2620,1491,986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850112023",507,15,79846,834,40,586,208,337,0,581,100,181,183,117,2620,1491,986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850112024",70,0,NA,121,0,51,70,51,0,581,100,181,183,117,2620,1491,986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850114011",317,0,71875,470,27,337,106,123,0,189,23,38,52,76,1143,616,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850114012",1051,23,42679,1584,242,1027,315,665,284,189,23,38,52,76,1143,616,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850114021",349,0,91094,789,217,360,212,259,31,261,29,63,139,30,1591,919,618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850114022",534,25,80278,999,85,604,310,387,29,261,29,63,139,30,1591,919,618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850114023",417,9,74844,841,87,489,265,303,23,261,29,63,139,30,1591,919,618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850121001",441,0,132550,849,74,327,448,325,0,15,0,6,9,0,1484,1078,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850121002",299,0,80625,551,42,244,265,247,41,15,0,6,9,0,1484,1078,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850121003",425,0,110208,740,18,311,411,295,13,15,0,6,9,0,1484,1078,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850122001",408,6,76944,759,72,403,284,276,29,292,39,101,139,13,1900,1288,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850122002",418,0,74167,682,28,368,286,315,25,292,39,101,139,13,1900,1288,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850122003",326,0,83750,646,40,452,154,257,20,292,39,101,139,13,1900,1288,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850122004",298,0,111111,793,62,401,330,246,13,292,39,101,139,13,1900,1288,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850125001",359,5,57788,781,182,459,140,259,81,139,0,47,34,58,1291,701,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850125002",313,0,76023,644,82,345,217,212,41,139,0,47,34,58,1291,701,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850125003",293,0,102212,556,79,263,214,212,16,139,0,47,34,58,1291,701,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850128040",0,0,NA,0,0,0,0,0,0,374,51,121,106,96,1890,1242,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850128041",1013,47,91146,2023,233,1086,704,767,118,374,51,121,106,96,1890,1242,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850128042",534,9,66216,866,84,584,198,314,36,374,51,121,106,96,1890,1242,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850128050",0,0,NA,0,0,0,0,0,0,70,0,18,52,0,1253,780,424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850128051",868,0,80379,1848,188,1237,423,709,40,70,0,18,52,0,1253,780,424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850128060",0,0,NA,0,0,0,0,0,0,401,179,50,85,87,2534,1524,816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850128061",247,0,69341,412,0,226,186,128,0,401,179,50,85,87,2534,1524,816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850128062",279,0,38688,389,18,338,33,162,55,401,179,50,85,87,2534,1524,816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850128063",946,0,20427,1200,174,908,118,254,32,401,179,50,85,87,2534,1524,816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850128064",801,67,82768,1755,204,1323,228,746,33,401,179,50,85,87,2534,1524,816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850132011",219,2,95469,470,55,220,195,160,0,76,31,29,0,16,667,453,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850132012",331,0,103355,646,22,355,269,258,7,76,31,29,0,16,667,453,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850132031",519,0,80625,991,89,632,270,420,0,80,11,34,0,35,2428,1654,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850132032",818,0,78750,1627,103,684,840,665,45,80,11,34,0,35,2428,1654,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850132033",667,0,125650,1376,93,530,753,576,62,80,11,34,0,35,2428,1654,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850132041",483,0,96801,890,53,528,309,388,11,185,57,30,46,52,2475,1704,686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850132042",867,21,80221,1668,74,1045,549,654,105,185,57,30,46,52,2475,1704,686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850132043",515,6,70341,937,46,626,265,303,0,185,57,30,46,52,2475,1704,686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850133011",571,3,9899,750,236,466,48,314,217,19,0,14,5,0,307,55,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850133021",150,0,NA,247,62,118,67,115,36,90,0,0,90,0,1230,580,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850133022",339,0,47969,602,146,410,46,266,96,90,0,0,90,0,1230,580,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850133023",381,0,49353,895,284,411,200,332,111,90,0,0,90,0,1230,580,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850134001",502,0,86768,1005,153,576,276,409,34,113,78,26,0,9,1696,1042,526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850134002",421,0,84886,844,60,506,278,307,0,113,78,26,0,9,1696,1042,526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850134003",626,0,66750,1182,103,732,347,416,7,113,78,26,0,9,1696,1042,526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850138001",300,0,96250,605,49,298,258,231,0,333,16,179,57,81,2949,2063,801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850138002",430,0,81184,821,0,581,240,303,0,333,16,179,57,81,2949,2063,801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850138003",624,15,85000,1069,31,630,408,462,69,333,16,179,57,81,2949,2063,801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850138004",570,0,107759,1278,248,508,522,431,71,333,16,179,57,81,2949,2063,801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850138005",409,0,111674,812,103,531,178,279,0,333,16,179,57,81,2949,2063,801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850141001",402,7,99500,701,68,325,308,249,22,215,33,117,34,31,1147,726,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850141002",486,12,56964,898,123,481,294,314,48,215,33,117,34,31,1147,726,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850146041",573,13,104766,1314,95,818,401,451,17,398,14,60,125,199,2989,2185,684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850146042",644,0,79145,1161,114,682,365,403,14,398,14,60,125,199,2989,2185,684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850146043",824,0,103605,1591,70,1000,521,633,28,398,14,60,125,199,2989,2185,684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850146044",482,16,110726,936,25,563,348,391,16,398,14,60,125,199,2989,2185,684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850146051",577,0,113950,1274,40,664,570,538,34,214,86,19,34,75,1837,1299,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850146052",723,0,105375,1612,80,1043,489,587,27,214,86,19,34,75,1837,1299,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850146061",522,0,91346,987,65,659,263,409,36,133,0,36,34,63,3094,2222,841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850146062",976,0,91149,1705,24,918,763,611,24,133,0,36,34,63,3094,2222,841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850146063",564,0,114107,1269,74,485,710,451,20,133,0,36,34,63,3094,2222,841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850146064",251,0,122781,446,37,199,210,198,0,133,0,36,34,63,3094,2222,841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
