"GEOID","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_white","cvap10_total","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_white","cvap19_total","prop10_asian","prop10_black","prop10_hispanic","prop10_white","prop10_total","prop19_asian","prop19_black","prop19_hispanic","prop19_white","prop19_total"
"360470788011",10,435,10,30,485,0,610,65,30,740,0.0206185567010309,0.896907216494845,0.0206185567010309,0.0618556701030928,1,0,0.824324324324324,0.0878378378378378,0.0405405405405405,1
"360470788012",0,465,10,35,545,0,280,10,0,325,0,0.853211009174312,0.018348623853211,0.0642201834862385,1,0,0.861538461538462,0.0307692307692308,0,1
"360470788021",0,530,20,0,565,25,895,15,0,935,0,0.938053097345133,0.0353982300884956,0,1,0.0267379679144385,0.957219251336898,0.0160427807486631,0,1
"360470790011",20,570.679669030733,30,11.3534278959811,627.033096926714,0,752.597517730497,6.0904255319149,19.7369976359338,790.455082742317,0.0318962429543612,0.910126868625936,0.0478443644315418,0.0181065847267517,1,0,0.952106620808254,0.00770496093311901,0.0249691577255225,1
"360470790021",60,540,70,0,670,0,665,115,0,845,0.0895522388059701,0.805970149253731,0.104477611940299,0,1,0,0.78698224852071,0.136094674556213,0,1
"360470790022",0,975,0,0,975,25,470,0,4,495,0,1,0,0,1,0.0505050505050505,0.94949494949495,0,0.00808080808080808,1
"360470790023",0,579.320330969267,0,8.64657210401891,587.966903073286,0,687.402482269503,38.9095744680851,30.2630023640662,769.544917257683,0,0.985294117647059,0,0.0147058823529412,1,0,0.893258426966292,0.050561797752809,0.0393258426966292,1
"360470792011",70,740,25,0,830,0,550,90,170,810,0.0843373493975904,0.891566265060241,0.0301204819277108,0,1,0,0.679012345679012,0.111111111111111,0.209876543209877,1
"360470792021",0,650,75,0,725,20,610,100,35,760,0,0.896551724137931,0.103448275862069,0,1,0.0263157894736842,0.802631578947368,0.131578947368421,0.0460526315789474,1
"360470792022",0,370,30,0,405,0,460,90,50,610,0,0.91358024691358,0.0740740740740741,0,1,0,0.754098360655738,0.147540983606557,0.0819672131147541,1
"360470794001",21.3746369796709,338.431752178122,24.9370764762827,10.6873184898354,395.430784123911,17.8121974830591,381.181026137464,39.1868344627299,28.4995159728945,466.679574056147,0.0540540540540541,0.855855855855856,0.0630630630630631,0.027027027027027,1,0.0381679389312977,0.816793893129771,0.083969465648855,0.0610687022900763,1
"360470794002",8.30590513068732,411.510164569216,9.69022265246854,4.15295256534366,523.659244917715,6.9215876089061,458.121974830591,95.2274927395934,51.0745401742498,626.34559535334,0.0158612785151773,0.785835767367915,0.0185048249343735,0.00793063925758864,1,0.0110507484370532,0.731420446202947,0.152036660664745,0.0815437045508991,1
"360470794003",0.31945788964182,5.05808325266215,0.37270087124879,0.15972894482091,5.90997095837367,0.26621490803485,5.69699903194579,0.58567279767667,0.42594385285576,6.97483059051307,0.0540540540540541,0.855855855855856,0.0630630630630631,0.027027027027027,1,0.0381679389312977,0.816793893129771,0.083969465648855,0.0610687022900763,1
"360470796011",30,680,165,200,1110,10,910,205,555,1715,0.027027027027027,0.612612612612613,0.148648648648649,0.18018018018018,1,0.00583090379008746,0.530612244897959,0.119533527696793,0.323615160349854,1
"360470796012",40,1075,90,180,1385,50,800,95,365,1335,0.0288808664259928,0.776173285198556,0.0649819494584837,0.129963898916967,1,0.0374531835205993,0.599250936329588,0.0711610486891386,0.273408239700375,1
"360470796021",0,820,195,130,1145,100,965,215,270,1620,0,0.716157205240175,0.170305676855895,0.11353711790393,1,0.0617283950617284,0.595679012345679,0.132716049382716,0.166666666666667,1
"360470796022",0,1335,125,165,1655,25,945,65,250,1315,0,0.806646525679758,0.0755287009063444,0.0996978851963746,1,0.0190114068441065,0.718631178707224,0.0494296577946768,0.190114068441065,1
"360470798011",15,880,20,60,1015,25,565,155,490,1275,0.0147783251231527,0.866995073891626,0.0197044334975369,0.0591133004926108,1,0.0196078431372549,0.443137254901961,0.12156862745098,0.384313725490196,1
"360470798012",0,785,70,250,1130,10,460,35,315,835,0,0.694690265486726,0.0619469026548673,0.221238938053097,1,0.0119760479041916,0.550898203592814,0.0419161676646707,0.377245508982036,1
"360470798021",0,690,165,185,1045,95,580,165,525,1385,0,0.660287081339713,0.157894736842105,0.177033492822967,1,0.0685920577617329,0.418772563176895,0.11913357400722,0.379061371841155,1
"360470798022",80,1165,50,215,1510,150,720,145,260,1300,0.0529801324503311,0.771523178807947,0.033112582781457,0.142384105960265,1,0.115384615384615,0.553846153846154,0.111538461538462,0.2,1
"360470798023",0,645,45,30,720,55,430,75,315,895,0,0.895833333333333,0.0625,0.0416666666666667,1,0.0614525139664804,0.480446927374302,0.0837988826815642,0.35195530726257,1
"360470800001",0,700,60,70,830,20,575,10,215,860,0,0.843373493975904,0.072289156626506,0.0843373493975904,1,0.0232558139534884,0.668604651162791,0.0116279069767442,0.25,1
"360470800002",50,425,15,165,655,10,460,0,395,880,0.0763358778625954,0.648854961832061,0.0229007633587786,0.251908396946565,1,0.0113636363636364,0.522727272727273,0,0.448863636363636,1
"360470800003",65,595,15,45,730,10,555,230,175,980,0.089041095890411,0.815068493150685,0.0205479452054795,0.0616438356164384,1,0.0102040816326531,0.566326530612245,0.23469387755102,0.178571428571429,1
"360470802001",0,965,25,45,1035,10,960,170,280,1455,0,0.932367149758454,0.0241545893719807,0.0434782608695652,1,0.00687285223367698,0.65979381443299,0.116838487972509,0.192439862542955,1
"360470802002",0,530,10,15,555,0,440,130,90,675,0,0.954954954954955,0.018018018018018,0.027027027027027,1,0,0.651851851851852,0.192592592592593,0.133333333333333,1
"360470802003",0,840,65,55,965,45,680,150,200,1110,0,0.870466321243523,0.0673575129533679,0.0569948186528497,1,0.0405405405405405,0.612612612612613,0.135135135135135,0.18018018018018,1
"360470804001",60,440,105,155,755,4,525,70,165,770,0.0794701986754967,0.582781456953642,0.139072847682119,0.205298013245033,1,0.00519480519480519,0.681818181818182,0.0909090909090909,0.214285714285714,1
"360470804002",70,685,4,0,810,45,860,75,85,1065,0.0864197530864197,0.845679012345679,0.00493827160493827,0,1,0.0422535211267606,0.807511737089202,0.0704225352112676,0.07981220657277,1
"360470804003",40,170,30,4,245,0,260,35,55,350,0.163265306122449,0.693877551020408,0.122448979591837,0.0163265306122449,1,0,0.742857142857143,0.1,0.157142857142857,1
"360470806001",4,530,45,295,875,115,640,105,415,1270,0.00457142857142857,0.605714285714286,0.0514285714285714,0.337142857142857,1,0.0905511811023622,0.503937007874016,0.0826771653543307,0.326771653543307,1
"360470806002",25,790,20,0,840,4,600,4,135,760,0.0297619047619048,0.94047619047619,0.0238095238095238,0,1,0.00526315789473684,0.789473684210526,0.00526315789473684,0.177631578947368,1
"360470808001",70,745,100,75,1030,95,655,175,115,1050,0.0679611650485437,0.723300970873786,0.0970873786407767,0.0728155339805825,1,0.0904761904761905,0.623809523809524,0.166666666666667,0.10952380952381,1
"360470810001",0,590,0,0,605,0,645,55,160,865,0,0.975206611570248,0,0,1,0,0.745664739884393,0.0635838150289017,0.184971098265896,1
"360470810002",15,530,10,0,555,4,540,4,60,735,0.027027027027027,0.954954954954955,0.018018018018018,0,1,0.0054421768707483,0.73469387755102,0.0054421768707483,0.0816326530612245,1
"360470814001",0,965,45,0,1010,0,1030,60,15,1110,0,0.955445544554455,0.0445544554455446,0,1,0,0.927927927927928,0.0540540540540541,0.0135135135135135,1
"360470814002",0,570,70,0,655,15,630,30,10,685,0,0.870229007633588,0.106870229007634,0,1,0.0218978102189781,0.91970802919708,0.0437956204379562,0.0145985401459854,1
"360470816001",20,410,110,140,675,130,460,45,85,735,0.0296296296296296,0.607407407407407,0.162962962962963,0.207407407407407,1,0.17687074829932,0.625850340136054,0.0612244897959184,0.115646258503401,1
"360470816002",0,710,70,10,805,0,615,95,80,790,0,0.881987577639752,0.0869565217391304,0.0124223602484472,1,0,0.778481012658228,0.120253164556962,0.10126582278481,1
"360470818001",40,1040,70,15,1200,4,1195,190,175,1570,0.0333333333333333,0.866666666666667,0.0583333333333333,0.0125,1,0.00254777070063694,0.761146496815287,0.121019108280255,0.111464968152866,1
"360470818002",25,415,20,205,675,105,245,25,110,490,0.037037037037037,0.614814814814815,0.0296296296296296,0.303703703703704,1,0.214285714285714,0.5,0.0510204081632653,0.224489795918367,1
"360470818003",60,455,310,20,880,10,495,10,25,555,0.0681818181818182,0.517045454545455,0.352272727272727,0.0227272727272727,1,0.018018018018018,0.891891891891892,0.018018018018018,0.045045045045045,1
"360470820001",0,835,175,15,1025,0,1105,105,75,1285,0,0.814634146341463,0.170731707317073,0.0146341463414634,1,0,0.859922178988327,0.0817120622568093,0.0583657587548638,1
"360470820002",0,1070,155,25,1250,35,805,20,100,1015,0,0.856,0.124,0.02,1,0.0344827586206897,0.793103448275862,0.0197044334975369,0.0985221674876847,1
"360470820003",0,640,10,0,650,0,540,65,15,620,0,0.984615384615385,0.0153846153846154,0,1,0,0.870967741935484,0.104838709677419,0.0241935483870968,1
"360470822001",15,575,0,0,610,20,945,95,420,1480,0.0245901639344262,0.942622950819672,0,0,1,0.0135135135135135,0.638513513513513,0.0641891891891892,0.283783783783784,1
"360470822002",30,790,180,70,1070,0,730,150,145,1065,0.0280373831775701,0.738317757009346,0.168224299065421,0.0654205607476635,1,0,0.685446009389671,0.140845070422535,0.136150234741784,1
"360470822003",0,1080,50,60,1190,20,815,85,135,1105,0,0.907563025210084,0.0420168067226891,0.0504201680672269,1,0.0180995475113122,0.737556561085973,0.0769230769230769,0.122171945701357,1
"360470822004",0,810,0,20,865,20,785,75,105,985,0,0.936416184971098,0,0.023121387283237,1,0.0203045685279188,0.796954314720812,0.0761421319796954,0.106598984771574,1
"360470824001",30,610,80,0,720,65,770,75,25,940,0.0416666666666667,0.847222222222222,0.111111111111111,0,1,0.0691489361702128,0.819148936170213,0.0797872340425532,0.0265957446808511,1
"360470824002",0,485,15,0,515,4,615,85,15,720,0,0.941747572815534,0.029126213592233,0,1,0.00555555555555556,0.854166666666667,0.118055555555556,0.0208333333333333,1
"360470824003",0,445,0,0,445,0,625,0,0,625,0,1,0,0,1,0,1,0,0,1
"360470824004",0,345,0,0,345,0,435,55,60,550,0,1,0,0,1,0,0.790909090909091,0.1,0.109090909090909,1
"360470826001",0,775,0,0,775,15,840,0,15,910,0,1,0,0,1,0.0164835164835165,0.923076923076923,0,0.0164835164835165,1
"360470826002",0,375,35,15,425,0,290,50,125,490,0,0.882352941176471,0.0823529411764706,0.0352941176470588,1,0,0.591836734693878,0.102040816326531,0.255102040816327,1
"360470826003",0,910,115,0,1030,0,895,80,35,1010,0,0.883495145631068,0.111650485436893,0,1,0,0.886138613861386,0.0792079207920792,0.0346534653465347,1
"360470826004",0,640,25,0,680,0,795,90,20,905,0,0.941176470588235,0.0367647058823529,0,1,0,0.878453038674033,0.0994475138121547,0.0220994475138122,1
"360470828001",0,500,0,40,540,0,380,55,25,465,0,0.925925925925926,0,0.0740740740740741,1,0,0.817204301075269,0.118279569892473,0.0537634408602151,1
"360470828002",0,430,25,15,470,70,480,10,45,615,0,0.914893617021277,0.0531914893617021,0.0319148936170213,1,0.113821138211382,0.780487804878049,0.016260162601626,0.0731707317073171,1
"360470828003",0,700,85,15,805,0,915,135,105,1165,0,0.869565217391304,0.105590062111801,0.0186335403726708,1,0,0.785407725321888,0.11587982832618,0.0901287553648069,1
"360470830001",0,535,155,0,690,0,540,50,40,655,0,0.77536231884058,0.22463768115942,0,1,0,0.824427480916031,0.0763358778625954,0.0610687022900763,1
"360470830002",0,655,15,0,670,20,510,220,0,755,0,0.977611940298508,0.0223880597014925,0,1,0.0264900662251656,0.675496688741722,0.291390728476821,0,1
"360470830003",0,535,40,0,645,0,865,45,0,910,0,0.829457364341085,0.062015503875969,0,1,0,0.950549450549451,0.0494505494505494,0,1
"360470830004",0,690,125,30,860,0,795,65,15,875,0,0.802325581395349,0.145348837209302,0.0348837209302326,1,0,0.908571428571429,0.0742857142857143,0.0171428571428571,1
"360470832001",0,945,45,50,1070,35,600,4,0,640,0,0.883177570093458,0.0420560747663551,0.0467289719626168,1,0.0546875,0.9375,0.00625,0,1
"360470832002",0,525,0,75,600,55,700,15,0,770,0,0.875,0,0.125,1,0.0714285714285714,0.909090909090909,0.0194805194805195,0,1
"360470834001",0,700,15,35,775,35,580,10,0,640,0,0.903225806451613,0.0193548387096774,0.0451612903225806,1,0.0546875,0.90625,0.015625,0,1
"360470834002",0,870,60,0,940,30,525,10,0,570,0,0.925531914893617,0.0638297872340425,0,1,0.0526315789473684,0.921052631578947,0.0175438596491228,0,1
"360470836001",0,595,0,10,605,20,530,0,0,565,0,0.983471074380165,0,0.0165289256198347,1,0.0353982300884956,0.938053097345133,0,0,1
"360470836002",0,635,35,70,740,15,800,50,0,860,0,0.858108108108108,0.0472972972972973,0.0945945945945946,1,0.0174418604651163,0.930232558139535,0.0581395348837209,0,1
"360470838001",15,670,10,0,700,0,510,10,0,525,0.0214285714285714,0.957142857142857,0.0142857142857143,0,1,0,0.971428571428571,0.019047619047619,0,1
"360470838002",45,825,0,0,895,0,870,35,4,950,0.0502793296089385,0.921787709497207,0,0,1,0,0.91578947368421,0.0368421052631579,0.00421052631578947,1
"360470840001",10,790,65,15,880,15,815,25,15,865,0.0113636363636364,0.897727272727273,0.0738636363636364,0.0170454545454545,1,0.0173410404624277,0.942196531791908,0.0289017341040462,0.0173410404624277,1
"360470840002",10,460,85,145,735,0,645,50,15,710,0.0136054421768707,0.625850340136054,0.115646258503401,0.197278911564626,1,0,0.908450704225352,0.0704225352112676,0.0211267605633803,1
"360470846001",0,545,0,0,570,0,585,90,15,690,0,0.956140350877193,0,0,1,0,0.847826086956522,0.130434782608696,0.0217391304347826,1
"360470846002",0,715,40,0,750,0,630,35,4,670,0,0.953333333333333,0.0533333333333333,0,1,0,0.940298507462687,0.0522388059701493,0.00597014925373134,1
"360470848001",0,460,0,0,460,20,660,45,0,730,0,1,0,0,1,0.0273972602739726,0.904109589041096,0.0616438356164384,0,1
"360470848002",0,930,15,0,945,0,370,20,4,395,0,0.984126984126984,0.0158730158730159,0,1,0,0.936708860759494,0.0506329113924051,0.010126582278481,1
"360470850001",0,885,90,20,1025,0,1055,10,0,1070,0,0.863414634146341,0.0878048780487805,0.0195121951219512,1,0,0.985981308411215,0.00934579439252336,0,1
"360470852001",0,0,0,0,0,0,4,10,0,15,NA,NA,NA,NA,NA,0,0.266666666666667,0.666666666666667,0,1
"360470854001",0,530,45,10,580,0,400,90,40,530,0,0.913793103448276,0.0775862068965517,0.0172413793103448,1,0,0.754716981132076,0.169811320754717,0.0754716981132075,1
"360470854002",0,655,30,40,735,0,615,110,4,735,0,0.891156462585034,0.0408163265306122,0.054421768707483,1,0,0.836734693877551,0.149659863945578,0.0054421768707483,1
"360470856001",0,560,45,0,605,0,635,15,15,665,0,0.925619834710744,0.0743801652892562,0,1,0,0.954887218045113,0.0225563909774436,0.0225563909774436,1
"360470856002",0,955,70,0,1030,0,645,75,50,770,0,0.927184466019418,0.0679611650485437,0,1,0,0.837662337662338,0.0974025974025974,0.0649350649350649,1
"360470856003",0,615,25,0,655,105,550,45,15,715,0,0.938931297709924,0.0381679389312977,0,1,0.146853146853147,0.769230769230769,0.0629370629370629,0.020979020979021,1
"360470858001",0,575,0,50,620,0,665,15,0,675,0,0.92741935483871,0,0.0806451612903226,1,0,0.985185185185185,0.0222222222222222,0,1
"360470858002",25,585,10,10,630,0,730,55,4,795,0.0396825396825397,0.928571428571429,0.0158730158730159,0.0158730158730159,1,0,0.918238993710692,0.0691823899371069,0.0050314465408805,1
"360470860001",0,635,45,20,700,0,550,0,0,565,0,0.907142857142857,0.0642857142857143,0.0285714285714286,1,0,0.973451327433628,0,0,1
"360470860002",0,360,40,0,395,0,440,25,10,490,0,0.911392405063291,0.10126582278481,0,1,0,0.897959183673469,0.0510204081632653,0.0204081632653061,1
"360470860003",15,445,85,10,555,0,935,55,4,1015,0.027027027027027,0.801801801801802,0.153153153153153,0.018018018018018,1,0,0.921182266009852,0.0541871921182266,0.00394088669950739,1
"360470862001",185,540,0,0,745,0,655,0,15,670,0.248322147651007,0.724832214765101,0,0,1,0,0.977611940298508,0,0.0223880597014925,1
"360470862002",0,580,0,0,580,0,515,15,4,540,0,1,0,0,1,0,0.953703703703704,0.0277777777777778,0.00740740740740741,1
"360470862003",0,425,10,10,475,0,470,0,25,525,0,0.894736842105263,0.0210526315789474,0.0210526315789474,1,0,0.895238095238095,0,0.0476190476190476,1
"360470864001",0,930,0,0,930,0,780,20,0,800,0,1,0,0,1,0,0.975,0.025,0,1
"360470864002",0,815,4,0,825,0,745,40,10,795,0,0.987878787878788,0.00484848484848485,0,1,0,0.937106918238994,0.050314465408805,0.0125786163522013,1
"360470866001",0,955,50,4,1005,40,765,130,45,990,0,0.950248756218905,0.0497512437810945,0.00398009950248756,1,0.0404040404040404,0.772727272727273,0.131313131313131,0.0454545454545455,1
"360470866002",0,245,20,0,265,0,300,0,0,340,0,0.924528301886792,0.0754716981132075,0,1,0,0.882352941176471,0,0,1
"360470866003",0,510,0,0,530,0,435,0,0,460,0,0.962264150943396,0,0,1,0,0.945652173913043,0,0,1
"360470868001",20,425,0,30,475,10,535,80,0,625,0.0421052631578947,0.894736842105263,0,0.0631578947368421,1,0.016,0.856,0.128,0,1
"360470868002",4,385,0,0,390,0,455,145,0,605,0.0102564102564103,0.987179487179487,0,0,1,0,0.752066115702479,0.239669421487603,0,1
"360470868003",0,535,65,0,615,4,515,35,0,605,0,0.869918699186992,0.105691056910569,0,1,0.00661157024793388,0.851239669421488,0.0578512396694215,0,1
"360470870001",0,525,20,0,550,0,590,10,70,700,0,0.954545454545455,0.0363636363636364,0,1,0,0.842857142857143,0.0142857142857143,0.1,1
"360470870002",0,465,10,0,475,0,605,30,0,630,0,0.978947368421053,0.0210526315789474,0,1,0,0.96031746031746,0.0476190476190476,0,1
"360470870003",0,455,20,0,480,0,415,75,0,490,0,0.947916666666667,0.0416666666666667,0,1,0,0.846938775510204,0.153061224489796,0,1
"360470872001",0,410,0,0,410,10,560,115,20,715,0,1,0,0,1,0.013986013986014,0.783216783216783,0.160839160839161,0.027972027972028,1
"360470872002",0,645,0,0,645,0,455,20,100,575,0,1,0,0,1,0,0.791304347826087,0.0347826086956522,0.173913043478261,1
"360470872003",0,730,40,0,770,45,685,40,0,770,0,0.948051948051948,0.051948051948052,0,1,0.0584415584415584,0.88961038961039,0.051948051948052,0,1
"360470874011",25,640,40,375,1080,0,720,80,115,925,0.0231481481481481,0.592592592592593,0.037037037037037,0.347222222222222,1,0,0.778378378378378,0.0864864864864865,0.124324324324324,1
"360470874012",0,1135,65,0,1200,0,1395,50,0,1485,0,0.945833333333333,0.0541666666666667,0,1,0,0.939393939393939,0.0336700336700337,0,1
