GEOID,1990,2000,2010
360810892003008,-0.37,-1.56,1.09
360810892003009,-0.39,-1.88,1.25
360810892003010,-0.46,-1.88,1.1
360810892003011,-0.46,-1.25,1.11
360810892003012,-0.35,-0.5,1.25
360810892003013,-0.38,-0.37,1.03
360810892003014,-0.39,-0.16,0.83
360810892003015,-0.49,-0.32,0.93
360810892003016,-0.47,-0.71,1.05
360810892003017,-0.54,-1.96,0.95
360810892003018,-0.52,-2.24,0.97
360810892003019,-0.46,-2.19,1.07
360810892003020,-0.37,-2.26,1.14
360810892003021,-0.4,-2.08,0.8
360810892003022,-0.59,-2.68,-0.21
360810892003023,-0.55,-1.0,0.93
360810892004000,-0.44,-0.92,1.02
360810892004001,-0.49,-0.26,0.94
360810892004002,-0.5,-0.11,0.81
360810892004003,-0.47,0.03,0.81
360810892004004,-0.43,0.2,0.91
360810892004005,-0.45,0.04,0.92
360810892004006,-0.43,0.15,1.02
360810892004007,-0.45,-0.11,0.94
360810892004008,-0.48,-0.35,0.92
360810892004009,-0.46,-0.59,1.07
360810892004010,-0.45,-0.38,0.99
360810892004011,-0.42,0.17,1.02
360810892004012,-0.42,0.31,0.99
360810892004013,-0.59,0.1,0.5
360810892005000,-0.31,-1.95,0.81
360810892005001,-0.29,-2.04,1.17
360810892005002,-0.35,-2.07,1.19
360810892005003,-0.36,-2.1,1.14
360810892005004,-0.36,-2.2,1.05
360810892005005,-0.38,-1.85,1.01
360810892005006,-0.39,-1.18,1.27
360810892005007,-0.32,-1.64,1.37
360810892005008,-0.31,-1.76,1.27
360810892005009,-0.31,-1.86,1.26
360810892005010,-0.24,-1.67,1.45
360810892005011,-0.29,-1.64,1.2
360810892005012,-0.52,-2.32,0.09
360810892005013,-0.51,-2.04,-0.12
360810892005014,-0.33,-1.36,0.77
360810892005015,-0.31,-1.43,1.15
360810892005016,-0.37,-1.33,1.2
360810892005017,-0.4,-0.9,1.21
360810892005018,-0.43,-0.76,1.19
360810892005019,-0.47,-0.87,1.06
360810892006000,-0.39,0.37,1.13
360810892006001,-0.37,0.33,1.12
360810892006002,-0.39,0.39,0.98
360810892006003,-0.59,0.08,0.35
360810892006004,-0.59,0.18,0.25
360810892006005,-0.39,0.32,0.76
360810892006006,-0.35,0.43,0.97
360810892006007,-0.34,0.57,1.05
360810892007000,-0.51,-1.23,-0.48
360810892007001,-0.26,0.29,0.67
360810892007002,-0.23,0.2,1.13
360810892007003,-0.32,-0.17,1.08
360810892007004,-0.37,-0.28,1.12
360810892007005,-0.39,0.04,1.2
360810892007006,-0.4,0.26,1.15
360810892007007,-0.33,0.59,1.13
360810892007008,-0.34,0.46,1.15
360810892007009,-0.37,0.33,1.03
360810892007010,-0.35,0.4,0.96
360810892007011,-0.29,0.45,0.92
360810892007012,-0.33,0.51,0.53
360810892007013,-0.51,-0.58,-0.44
360810892008000,-0.57,-0.31,-0.41
360810892008001,-0.42,0.37,0.2
360810892008002,-0.42,0.26,0.42
360810892008003,-0.48,0.24,0.47
360810892008004,-0.46,0.24,0.59
360810892008005,-0.43,0.4,0.68
360810892008006,-0.42,0.52,0.69
360810892008007,-0.41,0.43,0.68
360810892008008,-0.39,0.47,0.67
360810892008009,-0.49,0.36,0.52
360810892008010,-0.78,-0.2,0.01
360810907000001,-1.06,-1.13,-1.73
360810907001000,-0.42,0.5,0.34
360810907001001,-0.62,0.25,-0.9
360810907001002,0.15,1.61,0.56
360810907001003,-0.19,0.72,0.61
360810907001004,-0.26,0.69,0.28
360810907001005,-0.32,0.52,0.11
360810907001006,-0.31,0.45,0.08
360810907001007,-0.27,0.88,0.06
360810907001008,-0.34,0.29,-0.17
360810907001009,-0.49,0.01,-0.18
360810907001010,-0.5,0.45,0.37
360810907001011,-0.78,0.48,-0.38
360810907001012,-0.48,1.94,0.97
360810907001013,-0.3,1.76,1.06
360810907001014,-0.09,1.45,0.84
360810907001015,-0.23,0.69,0.13
360810907001016,-0.32,0.63,0.27
360810907001017,-0.44,0.42,0.21
360810907001018,-0.52,0.69,0.04
360810907001019,-0.42,1.07,0.64
360810907001020,-0.24,1.38,0.48
360810907001021,-0.15,1.52,0.81
360810907001022,0.24,1.38,0.7
360810907001023,0.1,1.51,0.75
360810907001024,0.02,1.53,0.42
360810907001025,-0.58,0.54,-0.69
360810907001026,-0.48,0.68,0.14
360810907001027,-0.88,-0.76,-0.93
360810907001028,-0.08,1.38,0.7
360810907001029,-0.11,-1.05,1.75
360810907001030,-0.44,-0.18,1.04
360810907001031,-0.05,0.25,0.99
360810907001032,-0.16,0.33,1.7
360810907001033,-0.47,1.99,1.15
360810907001034,-0.31,1.08,0.77
360810907001035,-0.33,0.93,0.3
360810907001036,-0.19,0.69,0.42
360810907001037,-0.56,0.67,0.08
360810907001038,-0.22,1.83,0.63
360810907001039,-0.49,3.52,2.13
360810907001040,-0.37,2.68,1.56
360810907001041,-0.38,1.29,0.21
360810907001042,-0.5,1.62,0.47
360810907001043,-0.25,1.53,-0.19
360810907001044,-0.14,1.39,-0.05
360810907001045,-0.62,1.78,0.7
360810916010001,-1.34,-1.85,-2.02
360810916010002,-1.35,-1.15,-1.14
360810916010003,,,
360810916010004,-0.88,-1.28,-2.44
360810916010005,-0.58,0.51,-0.32
360810916011000,-0.78,-0.56,-1.9
360810916011001,-0.56,0.23,-0.5
360810916011002,-0.37,0.91,0.28
360810916011003,-0.17,1.29,1.41
360810916011004,-0.2,0.82,1.43
360810916011005,-0.22,1.51,1.17
360810916011006,-0.16,0.85,1.18
360810916011007,-0.19,0.74,1.46
360810916011008,-0.14,0.57,1.38
360810916011009,-0.36,0.71,0.07
360810916011010,-0.15,0.73,1.41
360810916011011,-0.73,0.22,-0.08
360810916011012,-0.13,0.58,1.38
360810916011013,-0.28,0.57,0.72
360810916011014,-0.78,0.29,0.35
360810916011015,-0.76,0.37,0.06
360810916011016,,,
360810916011017,-0.25,0.5,1.33
360810916011018,-0.76,0.5,0.48
360810916011019,-0.78,0.23,0.25
360810916011020,-0.24,0.74,1.07
360810916011021,-0.3,0.58,0.81
360810916011022,-1.02,0.27,0.35
360810916011023,-0.95,-0.13,0.35
360810916011024,-0.61,0.57,0.93
360810916011025,-0.58,0.74,0.98
360810916011026,-0.58,0.61,0.99
360810916011027,-0.55,0.77,1.06
360810916011028,-0.79,0.63,0.64
360810916011029,-0.61,0.62,0.88
360810916011030,-0.43,0.61,1.16
360810916011031,-0.44,0.61,1.15
360810916011032,-0.33,0.59,1.07
360810916011033,-0.39,0.66,1.17
360810916011034,-0.5,0.62,1.03
360810916011035,-0.4,0.86,1.05
360810916011036,-0.29,1.0,1.18
360810916011037,-0.27,0.98,1.28
360810916011038,-0.38,0.79,1.2
360810916011039,-0.17,0.64,1.43
360810916011040,-0.27,0.67,1.09
360810916011041,-0.24,0.42,1.28
360810916011042,-0.25,0.31,1.49
360810916011043,-0.22,0.51,1.55
360810916011044,-0.18,0.56,1.53
360810916011045,-0.34,0.62,0.64
360810916011046,-0.22,0.63,1.07
360810916011047,-0.3,0.75,0.59
360810916012000,-0.25,1.45,1.4
360810916012001,-0.25,1.48,1.52
360810916012002,-0.25,1.57,1.56
360810916012003,-0.21,1.75,1.58
360810916012004,-0.17,1.86,1.6
360810916012005,-0.12,1.88,1.64
360810916012006,-0.08,1.94,1.7
360810916012007,-0.07,1.98,1.73
360810916012008,-0.05,1.97,1.77
360810916012009,-0.04,1.88,1.8
360810916012010,-0.05,1.77,1.8
360810916012011,-0.06,1.66,1.82
360810916012012,-0.07,1.61,1.84
360810916012013,-0.09,1.59,1.87
360810916012014,-0.12,1.6,1.86
360810916012015,-0.21,1.28,1.82
360810916012016,-0.25,1.04,1.82
360810916012017,-0.26,1.12,1.83
360810916012018,-0.25,1.29,1.88
360810916012019,-0.24,1.24,1.91
360810916012020,-0.22,1.09,1.93
360810916012021,-0.2,1.19,1.95
360810916012022,-0.21,1.22,1.93
360810916012023,-0.23,1.18,1.85
360810916012024,-0.27,1.04,1.59
360810916012025,-0.28,0.87,1.72
360810916012026,-0.21,0.74,1.75
360810916012027,-0.12,1.3,2.07
360810916012028,-0.13,1.25,1.86
360810916012029,-0.08,1.57,1.98
360810916012030,-0.08,1.57,2.02
360810916012031,-0.1,1.51,1.98
360810916012032,-0.13,1.48,1.97
360810916012033,-0.16,1.44,1.94
360810916012034,-0.17,1.53,1.91
360810916012035,-0.14,1.66,1.89
360810916013000,-0.4,0.75,-0.01
360810916013001,-0.27,1.17,1.53
360810916013002,-0.34,1.16,1.15
360810916013003,-0.24,1.31,1.35
360810916013004,-0.22,1.5,1.3
360810916013005,-0.27,1.33,1.62
360810916013006,-0.26,1.28,1.67
360810916013007,-0.25,1.43,1.77
360810916013008,-0.24,1.3,1.47
360810916013009,-0.29,1.08,1.52
360810916013010,-0.29,1.14,1.56
360810916013011,-0.3,1.05,1.53
360810916013012,-0.3,1.21,1.48
360810916013013,-0.25,1.2,1.4
360810916013014,-0.24,1.12,1.26
360810916013015,-0.33,0.87,0.99
360810916013016,-0.33,0.72,1.32
360810916013017,-0.37,0.65,1.41
360810916013018,-0.4,0.69,1.28
360810916013019,-0.34,0.92,1.58
360810916013020,-0.36,0.46,1.51
360810916013021,-0.34,0.67,1.36
360810916013022,-0.24,0.87,1.4
360810916013023,-0.25,1.2,1.53
360810916013024,-0.24,1.05,1.62
360810916013025,-0.2,1.14,1.4
360810916013026,-0.14,1.39,1.25
360810916013027,-0.24,1.07,1.43
360810916013028,-0.26,1.2,1.45
360810916014000,-0.79,-0.12,-0.6
360810916014001,-0.92,0.35,-0.72
360810916014002,-0.31,0.85,0.58
360810916014003,-0.99,0.34,-0.37
360810916014004,-0.82,0.72,0.51
360810916014005,-0.63,0.96,0.93
360810916014006,-0.79,-0.06,-0.72
360810916014007,-0.55,0.75,0.34
360810916014008,-0.44,1.16,1.19
360810916014009,-0.48,0.98,1.3
360810916014010,-0.34,0.94,1.02
360810916014011,-0.3,0.81,1.3
360810916014012,-0.29,1.02,1.3
360810916014013,-0.24,1.11,1.32
360810916014014,-0.43,0.61,0.38
360810916014015,-0.35,0.93,0.77
360810916014016,-0.36,0.84,0.78
360810916014017,-0.27,0.8,1.09
360810916014018,-0.28,0.72,0.99
360810916014019,-0.3,0.84,1.19
360810916014020,-0.3,0.8,0.76
360810916014021,-0.33,0.57,0.25
360810916014022,-1.06,-1.76,-2.29
360810916014023,-0.79,-0.35,-1.95
360810916014024,-0.8,-1.26,-0.99
360810916014025,-0.9,-0.89,-1.04
360810916014026,-0.46,0.68,0.84
360810916014027,-1.04,-0.25,-0.46
360810916014028,-0.52,0.59,0.86
360810916014029,-0.31,1.06,1.34
360810916014030,-0.43,0.53,1.1
360810916014031,-0.45,0.9,1.08
360810916014032,-0.33,0.87,1.33
360810916014033,-0.3,1.17,1.48
360810916014034,-0.3,1.28,1.49
360810916014035,-0.31,0.99,1.37
360810916014036,-0.24,1.41,1.33
360810916014037,-0.23,1.57,1.26
360810916014038,-0.31,1.21,1.04
360810916014039,-0.39,0.89,1.02
360810916014040,-0.55,0.42,0.29
360810916014041,-0.48,0.79,0.36
360810916014042,-0.63,-0.25,-0.71
360810916020001,-1.39,-1.64,-2.36
360810916020002,-1.4,-2.45,-2.6
360810916020003,,,
360810916021000,-0.77,-0.04,-0.33
360810916021001,-0.66,-0.13,-0.25
360810916021002,-0.44,-0.0,-0.47
360810916021003,-0.34,0.96,0.36
360810916021004,-0.82,-0.24,-0.41
360810916021005,-0.67,0.42,-0.18
360810916021006,-0.54,0.04,-0.49
360810916021007,-0.71,0.34,-0.2
360810916021008,-0.9,-0.34,-0.78
360810916021009,-0.88,-1.07,-1.54
360810916021010,-0.91,-0.84,-1.32
360810916021011,-0.77,-0.51,-1.24
360810916021012,-0.71,0.32,-0.87
360810916021013,-0.5,1.11,0.2
360810916021014,-0.54,0.49,-0.44
360810916021015,-0.5,0.03,-0.74
360810916021016,-0.67,0.01,-0.85
360810916021017,-0.91,-1.26,-1.32
360810916021018,-1.21,-2.3,-2.53
360810916021019,-1.23,-2.38,-2.73
360810916021020,-1.22,-2.18,-2.43
360810916021021,-1.3,-2.43,-2.87
360810916021022,-1.28,-2.65,-3.03
360810916021023,-1.17,-2.12,-2.59
360810916021024,-0.99,-0.7,-1.33
360810916021025,-0.81,-0.86,-1.32
360810916021026,-0.7,-0.15,-0.98
360810916021027,-0.87,-0.58,-1.46
360810916021028,-0.91,-1.33,-2.03
360810916021029,-0.9,-0.78,-1.52
360810916021030,-0.52,1.09,0.05
360810916021031,-0.56,1.4,-0.05
360810916021032,-0.9,-1.39,-2.32
360810918000001,-1.24,-2.13,-2.2
360810918000002,,,
360810918000003,-0.73,0.14,-1.27
360810918001000,-1.17,-1.52,-2.04
360810918001001,-0.76,-0.17,-1.41
360810918001002,-0.77,0.27,-1.07
360810918001003,-0.79,-0.48,-1.29
360810918001004,-0.96,-0.67,-1.9
360810918001005,-1.13,-1.15,-1.77
360810918001006,-0.82,-0.21,-0.78
360810918001007,-0.95,-0.63,-1.19
360810918001008,-0.83,-0.17,-0.89
360810918001009,-1.01,-0.71,-1.58
360810918001010,-0.65,-0.12,-0.68
360810918001011,-0.8,-0.08,-0.48
360810918001012,-0.96,-0.39,-1.43
360810918001013,-0.79,-0.19,-0.73
360810918001014,-0.66,-0.47,-1.37
360810918001015,-0.74,-0.17,-0.43
360810918001016,-0.75,-0.32,-0.51
360810918001017,-0.86,-0.52,-0.83
360810918001018,-1.08,-1.23,-1.52
360810918001019,-1.03,-1.22,-1.44
360810918001020,-0.61,0.41,-0.37
360810918001021,-0.6,-0.14,-0.4
360810918001022,-0.59,-0.22,-0.17
360810918001023,-0.72,0.06,-0.27
360810919000001,-1.0,-1.21,-1.86
360810919001000,-0.24,0.71,0.05
360810919001001,-0.25,0.47,0.03
360810919001002,-0.25,0.09,-0.04
360810919001003,-0.46,-0.89,-0.54
360810919001004,-0.36,-0.29,-0.37
360810919001005,-0.93,-1.88,-1.73
360810919001006,-0.43,-0.03,-0.65
360810919001007,0.07,0.71,0.27
360810919001008,0.07,1.02,0.41
360810919002000,0.23,0.21,0.3
360810919002001,0.09,0.06,-0.05
360810919002002,-0.16,1.08,-0.0
360810919002003,-0.25,0.61,-0.01
360810919002004,-0.28,0.49,-0.06
360810919002005,-0.31,0.43,-0.11
360810919002006,-0.34,0.25,-0.16
360810919002007,-0.29,0.27,-0.14
360810919002008,-0.25,0.7,-0.21
360810919002009,-0.27,-0.04,-0.29
360810919002010,-0.34,-0.2,-0.37
360810919002011,-0.65,-0.46,-0.95
360810919002012,-0.04,1.2,0.13
360810919003000,-0.27,0.57,-0.11
360810919003001,-0.31,0.28,-0.26
360810919003002,-0.33,0.46,-0.08
360810919003003,-0.32,0.55,0.13
360810919003004,-0.44,0.42,0.05
360810919003005,-0.58,0.54,-0.21
360810919003006,-0.85,-0.14,-1.13
360810919003007,-0.34,0.16,-0.37
360810919003008,-0.29,0.5,-0.44
360810919003009,-0.27,0.5,-0.39
360810919003010,-0.35,-0.09,-0.36
360810919003011,-0.39,-0.25,-0.4
360810919003012,-0.49,-0.03,-0.65
360810922000001,,,
360810922000002,-1.18,-1.78,-2.12
360810922001000,-1.09,-1.63,-2.21
360810922001001,-0.61,-0.43,-0.5
360810922001002,-0.61,-0.42,-0.63
360810922001003,-0.63,-0.52,-1.0
360810922001004,-0.75,-0.54,-1.16
360810922001005,-1.28,-2.15,-2.43
360810922001006,-0.83,-0.76,-1.14
360810922001007,-0.96,-1.15,-1.35
360810922001008,-0.51,-0.42,0.07
360810922001009,-0.5,-0.31,0.19
360810922001010,-0.47,-0.38,0.27
360810922001011,-0.45,-0.68,0.31
360810922001012,-0.42,-0.85,0.43
360810922001013,-0.41,-0.86,0.51
360810922001014,-0.97,-0.65,-1.28
360810922002000,-0.49,-0.36,0.08
360810922002001,-0.5,-0.33,0.05
360810922002002,-0.58,-0.31,-0.16
360810922002003,-0.64,-0.45,-0.4
360810922002004,-0.57,-0.58,0.09
360810922002005,-0.57,-0.59,0.07
360810922002006,-0.56,-0.52,0.16
360810922002007,-0.52,-0.32,0.27
360810922002008,-0.48,-0.17,0.27
360810922002009,-0.57,-0.5,-0.33
360810922002010,-0.63,-0.41,-0.67
360810922002011,-0.48,-0.22,0.15
360810922002012,-0.52,-0.17,-0.01
360810922002013,-0.65,-0.52,-0.68
360810922003000,-0.64,-0.72,0.03
360810922003001,-0.63,-0.72,-0.03
360810922003002,-0.58,-0.59,0.04
360810922003003,-0.51,-0.22,0.2
360810922003004,-0.49,-0.04,0.22
360810922003005,-0.5,-0.26,0.13
360810922003006,-0.53,-0.22,0.05
360810922003007,-0.58,-0.26,-0.17
360810922003008,-0.57,-0.48,-0.03
360810922003009,-0.6,-0.54,0.01
360810922003010,-0.84,-0.28,-0.94
360810922003011,-0.78,-0.3,-1.08
360810922003012,-0.54,-0.34,-0.05
360810922003013,-0.56,-0.44,-0.1
360810922003014,-0.58,-0.64,-0.18
360810922003015,-0.56,-0.47,-0.09
360810922003016,-0.54,-0.28,-0.03
360810925001000,0.22,1.86,0.37
360810925001001,-0.23,0.71,0.28
360810925001002,-0.16,1.06,0.12
360810925001003,-0.2,0.93,-0.08
360810925001004,-0.11,1.01,-0.11
360810925001005,0.0,0.72,-0.15
360810925001006,-0.13,0.61,-0.25
360810925001007,0.03,0.83,-0.17
360810925001008,0.16,1.05,-0.11
360810925001009,0.11,1.08,-0.01
360810925001010,-0.03,1.04,-0.03
360810925001011,0.05,1.61,-0.11
360810925002000,0.28,1.21,-0.2
360810925002001,0.01,0.78,-0.21
360810925002002,-0.2,0.44,-0.22
360810925002003,-0.12,0.4,-0.13
360810925002004,-0.06,0.67,-0.09
360810925002005,-0.15,0.6,-0.03
360810925002006,-0.27,0.25,0.0
360810925002007,-0.32,0.4,-0.19
360810925003000,-0.1,0.53,-0.14
360810925003001,-0.27,0.54,-0.13
360810925003002,-0.34,0.47,-0.09
360810925003003,-0.28,0.13,-0.15
360810925003004,-0.2,0.49,-0.22
360810925003005,-0.22,0.46,-0.22
360810925003006,-0.26,0.28,-0.19
360810925003007,-0.31,0.54,-0.26
360810925003008,-0.23,0.55,-0.2
360810925003009,-0.3,0.35,-0.14
360810928000001,,,
360810928000002,-0.79,-0.5,-0.58
360810928001000,-0.39,0.09,0.61
360810928001001,-0.4,0.05,0.55
360810928001002,-0.43,0.07,0.5
360810928001003,-0.46,-0.01,0.43
360810928001004,-0.46,-0.07,0.36
360810928001005,-0.48,-0.03,0.35
360810928001006,-0.48,-0.08,0.33
360810928001007,-0.47,0.05,0.35
360810928001008,-0.49,0.04,0.39
360810928001009,-0.51,-0.06,0.33
360810928001010,-0.54,-0.19,0.25
360810928001011,-0.57,-0.27,0.17
360810928001012,-0.77,-0.06,-0.59
360810928001013,-0.77,0.04,-0.44
360810928001014,-0.55,0.37,0.11
360810928002000,-1.13,-1.76,-1.99
360810928002001,-0.58,-0.29,-0.07
360810928002002,-0.62,-0.4,-0.03
360810928002003,-1.07,-1.3,-1.71
360810928002004,-1.05,-1.19,-1.76
360810928002005,-0.58,-0.19,-0.01
360810928002006,-0.61,-0.22,0.02
360810928002007,-0.5,-0.26,0.4
360810928002008,-0.51,-0.25,0.35
360810928002009,-0.41,-0.01,0.4
360810928002010,-0.59,-0.41,-0.39
360810928002011,-0.57,-0.29,-0.18
360810928002012,-0.41,-0.49,0.47
360810928002013,-0.45,-0.24,0.47
360810928002014,-0.41,-0.91,0.47
360810928003000,-0.41,-0.14,0.36
360810928003001,-0.46,-0.17,0.39
360810928003002,-0.48,-0.15,0.43
360810928003003,-0.48,0.0,0.43
360810928003004,-0.49,-0.18,0.38
360810928003005,-0.5,-0.4,0.38
360810928003006,-0.46,-0.54,0.4
360810928003007,-0.45,-0.38,0.36
360810928003008,-0.49,-0.3,0.32
360810928003009,-0.54,-0.38,0.3
360810928003010,-0.56,-0.37,0.25
360810928003011,-0.59,-0.53,0.13
360810929000001,-0.98,-1.53,-2.41
360810929000002,-1.04,-1.5,-2.7
360810929001000,-1.16,-1.45,-2.21
360810929001001,-0.57,-0.42,-0.88
360810929001002,-0.54,-0.25,-0.98
360810929001003,-0.68,-0.26,-0.8
360810929001004,-0.52,-0.0,-0.32
360810929001005,-0.5,-0.02,-0.18
360810929001006,-0.65,0.17,-0.45
360810929001007,-0.54,-0.06,-0.57
360810929001008,-0.56,-0.13,-0.5
360810929001009,-0.55,-0.07,-0.41
360810929001010,-0.54,-0.28,-0.25
360810929001011,-0.53,-0.03,-0.34
360810929001012,-0.5,-0.37,-0.33
360810929001013,-0.5,0.0,-0.62
360810929001014,-0.48,0.01,-0.66
360810929001015,-0.42,0.18,-0.53
360810929001016,-0.51,0.12,-0.44
360810929001017,0.13,0.31,0.12
360810929001018,-0.01,0.9,-1.02
360810929002000,0.08,1.09,-0.01
360810929002001,-0.02,1.2,-0.09
360810929002002,0.01,0.98,-0.25
360810929002003,0.16,1.38,0.27
360810929002004,0.3,2.36,0.71
360810929002005,0.33,1.7,0.11
360810929002006,-0.06,0.56,0.02
360810929002007,-0.0,0.26,0.13
360810929002008,0.04,0.79,0.4
360810929002009,0.05,0.57,0.18
360810929002010,0.04,0.11,-0.42
360810929002011,-0.41,0.34,-1.44
360810929002012,-0.04,1.73,-0.38
360810929002013,-0.06,0.35,-0.23
360810929002014,-0.21,0.63,-0.5
360810929002015,-0.67,0.84,-2.08
360810929003000,-0.5,-0.02,-0.43
360810929003001,-0.54,-0.46,-0.55
360810929003002,-0.51,0.18,-0.31
360810929003003,-0.46,0.02,-0.44
360810929004000,-0.2,0.78,-0.04
360810929004001,-0.26,0.81,-0.16
360810929004002,-0.28,0.57,-0.2
360810929004003,-0.26,0.49,-0.12
360810929004004,-0.22,0.52,-0.13
360810929004005,-0.17,0.51,-0.26
360810929004006,-0.13,0.5,-0.19
360810929004007,0.02,1.57,-0.06
360810934010001,-1.09,-1.89,-1.89
360810934011000,-1.02,-1.07,-1.7
360810934011001,-0.6,-0.37,-0.38
360810934011002,-0.67,-0.47,-0.69
360810934011003,-0.77,-0.72,-1.07
360810934011004,-0.43,0.03,0.16
360810934011005,-0.39,-0.0,0.37
360810934011006,-0.42,-0.2,0.34
360810934011007,-0.43,-0.09,0.44
360810934011008,-0.51,-0.13,-0.03
360810934011009,-0.46,-0.09,0.15
360810934011010,-0.43,-0.04,0.21
360810934011011,-0.48,-0.01,0.08
360810934011012,-0.28,0.29,0.38
360810934011013,-0.29,0.08,0.39
360810934011014,-0.39,-0.13,0.52
360810934012000,-0.37,0.04,0.63
360810934012001,-0.4,-0.0,0.43
360810934012002,-0.41,-0.01,0.32
360810934012003,-0.36,-0.06,0.36
360810934012004,-0.36,0.06,0.38
360810934012005,-0.35,0.11,0.48
360810934012006,-0.33,0.77,0.31
360810934013000,-0.38,0.05,0.44
360810934013001,-0.35,0.09,0.51
360810934013002,-0.31,0.12,0.4
360810934013003,-0.33,0.01,0.34
360810934013004,-0.35,0.17,0.69
360810934013005,-0.31,0.24,0.68
360810934013006,-0.31,0.24,0.59
360810934013007,-0.34,-0.01,0.46
360810934013008,-0.35,0.8,0.65
360810934020001,-0.52,0.8,0.01
360810934021000,-0.07,0.14,0.56
360810934021001,-0.21,0.18,0.63
360810934021002,-0.26,0.17,0.57
360810934021003,-0.29,0.08,0.49
360810934021004,-0.15,1.2,0.64
360810934022000,-0.3,0.12,0.55
360810934022001,-0.4,-0.4,0.29
360810934022002,-0.31,0.02,0.56
360810934022003,-0.34,0.04,0.54
360810934022004,-0.21,1.08,0.49
360810934023000,-0.94,-1.11,-1.46
360810934023001,-0.53,-0.42,-0.28
360810934023002,-0.57,-0.54,-0.46
360810934023003,-0.63,-0.61,-0.59
360810934023004,-0.7,-0.69,-0.66
360810934023005,-0.69,-0.59,-0.61
360810934023006,-0.45,0.38,-0.08
360810934023007,-0.08,0.67,0.71
360810934023008,-0.27,0.06,0.58
360810934023009,-0.32,-0.18,0.55
360810934023010,-0.33,-0.26,0.43
360810934023011,-0.36,-0.35,0.39
360810934023012,-0.4,-0.53,0.26
360810934023013,-0.34,-0.16,0.54
360810934023014,-0.34,0.03,0.7
360810934023015,-0.48,-0.21,-0.09
360810938000001,-1.2,-2.63,-1.75
360810938000002,-0.89,0.17,-0.64
360810938000003,-0.68,0.55,-0.05
360810938001000,-0.4,-1.68,0.23
360810938001001,-0.41,-1.97,0.55
360810938001002,-0.51,-1.47,-0.16
360810938002000,-0.35,-1.89,0.69
360810938002001,-0.48,-1.6,0.01
360810938002002,-0.47,0.23,0.07
360810938002003,-0.72,0.51,-0.26
360810938003000,-0.6,-0.42,0.71
360810938003001,-0.84,-1.44,-1.15
360810938003002,-0.47,-0.17,0.24
360810938003003,-0.58,-2.27,-0.25
360810938003004,-0.36,-1.16,0.77
360810938003005,-0.49,-1.56,0.66
360810938003006,-0.04,0.97,0.93
360810938003007,-0.16,0.14,0.93
360810938003008,-0.27,-0.19,0.76
360810938003009,-0.2,-0.31,0.8
360810938003010,-0.19,-0.09,0.74
360810938003011,-0.19,-0.74,0.65
360810938003012,-0.2,-0.35,0.81
360810938003013,-0.24,-0.17,0.71
360810938003014,-0.26,0.07,0.56
360810938003015,-0.19,0.49,0.77
360810938003016,-0.17,0.59,0.86
360810938003017,-0.21,0.91,0.81
360810938003018,-0.3,0.92,0.56
360810938003019,-0.15,-0.98,0.44
360810938003020,-0.06,-0.81,0.42
360810938003021,-0.29,1.12,0.06
360810939000001,-1.42,-2.9,-2.97
360810939001000,-0.97,-1.27,-1.98
360810939001001,-0.45,0.25,-0.21
360810939001002,-0.63,-0.27,-0.02
360810939001003,-0.62,-0.7,0.11
360810939001004,-0.79,-0.78,-0.69
360810939001005,-0.54,-0.14,-0.21
360810939001006,-0.5,-0.64,-0.07
360810939001007,-0.46,0.01,-0.15
360810939001008,-0.52,0.48,-0.11
360810939001009,-0.55,0.18,-0.16
360810939001010,-0.56,-0.02,-0.19
360810939001011,-0.51,-0.11,-0.09
360810939001012,-0.51,0.28,-0.2
360810939001013,-0.48,0.13,-0.14
360810939001014,-0.5,0.13,-0.36
360810939002000,-0.43,0.38,0.01
360810939002001,-0.51,-0.02,-0.15
360810939002002,-0.43,0.18,-0.13
360810939002003,-0.5,-0.3,-0.47
360810939002004,-0.46,0.06,-0.41
360810939002005,-0.43,0.15,-0.29
360810939002006,-0.41,0.08,-0.2
360810939002007,-0.47,-0.14,-0.15
360810939002008,-0.42,0.01,-0.31
360810939002009,-0.35,0.43,0.15
360810939003000,-0.52,0.05,-0.31
360810939003001,-0.5,0.19,-0.37
360810939003002,-0.46,0.14,-0.31
